2016-10-18,15:54,iso,CONED,211579383250006,2015,9,621,Interval,478.476
2016-10-18,15:54,iso,CONED,295118610000006,2015,9,1798.7,Interval,2067.42
2016-10-18,15:54,iso,CONED,299011610500024,2015,9,189.1,Interval,144.052
2016-10-18,15:54,iso,CONED,393011440000000,2015,9,529.4,Interval,656.06
2016-10-18,15:54,iso,CONED,393021200700004,2015,1,455247,Interval,384.304
2016-10-18,15:54,iso,CONED,393031443500004,2015,9,473,Interval,132.422
2016-10-18,15:54,iso,CONED,393161340500003,2015,9,709.6,Interval,887.575
2016-10-18,15:54,iso,CONED,393181404000005,2015,9,533.3,Interval,625.932
2016-10-18,15:54,iso,CONED,393181404500004,2015,9,1899.5,Interval,2375.35
2016-10-18,15:54,iso,CONED,463129207600005,2015,9,609.1,Interval,706.201
2016-10-18,15:54,iso,CONED,494011124300013,2015,8,1057.9,Interval,1403.75
2016-10-18,15:54,iso,CONED,494011340000009,2015,9,649.1,Interval,714.243
2016-10-18,15:54,iso,CONED,494013609000001,2015,9,605.5,Interval,597.877
2016-10-18,15:54,iso,CONED,494013704000005,2015,9,646.8,Interval,772.263
2016-10-18,15:54,iso,CONED,494013706000045,2015,9,1288,Interval,1069.36
2016-10-18,15:54,iso,CONED,494022308200010,2015,9,1070.8,Interval,1027.92
2016-10-18,15:54,iso,CONED,494022308210001,2015,9,527,Interval,641.161
2016-10-18,15:54,iso,CONED,494032427400037,2015,9,2349.1,Interval,2426.4
2016-10-18,15:54,iso,CONED,494051039100017,2015,9,609.6,Interval,616.279
2016-10-18,15:54,iso,CONED,494051075400008,2015,9,563.8,Interval,685.324
2016-10-18,15:54,iso,CONED,494051117000006,2015,9,1080.6,Interval,1090.91
2016-10-18,15:54,iso,CONED,494091014000006,2015,9,1562,Interval,1597.
2016-10-18,15:54,iso,CONED,494101003300034,2015,9,591.5,Interval,442.257
2016-10-18,15:54,iso,CONED,494101110400008,2015,9,2879.4,Interval,2798.8
2016-10-18,15:54,iso,CONED,494111110305016,2015,9,1329.6,Interval,1681.35
2016-10-18,15:54,iso,CONED,494112411000009,2015,9,779.2,Interval,985.305
2016-10-18,15:54,iso,CONED,494121008500016,2015,9,745,Interval,721.572
2016-10-18,15:54,iso,CONED,494122335500026,2015,9,746.2,Interval,614.536
2016-10-18,15:54,iso,CONED,494131012000002,2015,9,779.3,Interval,606.231
2016-10-18,15:54,iso,CONED,494141121400001,2015,9,481.6,Interval,556.698
2016-10-18,15:54,iso,CONED,494142604500002,2015,9,457.1,Interval,514.301
2016-10-18,15:54,iso,CONED,494161302010007,2015,9,1170.4,Interval,960.681
2016-10-18,15:54,iso,CONED,494161302300002,2015,9,2722.4,Interval,2396.48
2016-10-18,15:54,iso,CONED,494161309200007,2015,9,1028.5,Interval,1261.16
2016-10-18,15:54,iso,CONED,494163604300003,2015,9,439,Interval,393.322
2016-10-18,15:54,iso,CONED,494171102710037,2015,9,1654,Interval,1841.23
2016-10-18,15:54,iso,CONED,494192203000003,2015,9,912.8,Interval,776.518
2016-10-18,15:54,iso,CONED,494201000600004,2015,9,554.8,Interval,422.04
2016-10-18,15:54,iso,CONED,494201005600017,2015,9,3351.7,Interval,3008.11
2016-10-18,15:54,iso,CONED,494201206300029,2015,9,755,Interval,704.117
2016-10-18,15:54,iso,CONED,494203800220009,2015,9,2413.8,Interval,2633.44
2016-10-18,15:54,iso,CONED,495107100500003,2015,9,485,Interval,586.624
2016-10-18,15:54,iso,CONED,495107110900003,2015,9,1588,Interval,1999.71
2016-10-18,15:54,iso,CONED,495108081000005,2015,9,636.8,Interval,671.532
2016-10-18,15:54,iso,CONED,495120204100000,2015,9,380.8,Interval,480.163
2016-10-18,15:54,iso,CONED,590002460080023,2015,9,598.6,Interval,557.951
2016-10-18,15:54,iso,CONED,590003513000000,2015,9,477.8,Interval,588.108
2016-10-18,15:54,iso,CONED,590004510090028,2015,9,490.2,Interval,443.423
2016-10-18,15:54,iso,CONED,590010657010000,2015,9,1156.6,Interval,1216.62
2016-10-18,15:54,iso,CONED,590021510320031,2015,9,362.3,Interval,305.358
2016-10-18,15:54,iso,CONED,590021510330022,2015,9,376.1,Interval,418.208
2016-10-18,15:54,iso,CONED,695101410000000,2015,9,1963.7,Interval,2475.87
2016-10-18,15:54,iso,CONED,695102020000018,2015,9,1590.4,Interval,1692.12
2016-10-18,15:54,iso,CONED,695102023800034,2015,9,3567.2,Interval,3464.62
2016-10-18,15:54,iso,CONED,696041101100009,2015,8,477.6,Interval,491.518
2016-10-18,15:54,iso,CONED,696041716300002,2015,8,440.3,Interval,492.252
2016-10-18,15:54,iso,CONED,696101104101006,2015,9,478.9,Interval,408.949
2016-10-18,15:54,iso,CONED,696111207100029,2015,9,689.8,Interval,459.974
2016-10-18,15:54,iso,CONED,696131505101008,2015,12,2840745,VTOU,951.597
2016-10-18,15:54,iso,CONED,696141800800006,2015,8,948.2,Interval,1035.98
2016-10-18,15:54,iso,CONED,696171060400007,2015,12,742290,VTOU,612.208
2016-10-18,15:54,iso,CONED,696191191400007,2015,12,1005452,VTOU,327.02
2016-10-18,15:54,iso,CONED,795116007000030,2015,9,727.2,Interval,692.665
2016-10-18,15:54,iso,CONED,795116007200010,2015,9,1157.8,Interval,1402.73
2016-10-18,15:54,iso,CONED,211306319000002,2015,9,78.1,Demand,83.7867
2016-10-18,15:54,iso,CONED,211306350500001,2015,9,10.4,Demand,3.79125
2016-10-18,15:54,iso,CONED,211306448500039,2015,9,6,Demand,5.97122
2016-10-18,15:54,iso,CONED,211312003500059,2015,9,9.7,Demand,3.48959
2016-10-18,15:54,iso,CONED,211328111500005,2015,9,14.7,Demand,10.1252
2016-10-18,15:54,iso,CONED,211328112000013,2015,9,11.5,Demand,8.26543
2016-10-18,15:54,iso,CONED,211328113500003,2015,9,37.1,Demand,18.6799
2016-10-18,15:54,iso,CONED,211328124300021,2015,9,111.7,Demand,101.573
2016-10-18,15:54,iso,CONED,211328124302027,2015,9,51.6,Demand,51.1538
2016-10-18,15:54,iso,CONED,211346074000003,2015,2,2977,Demand,2.06636
2016-10-18,15:54,iso,CONED,211350062128008,2015,9,22.8,Demand,9.01654
2016-10-18,15:54,iso,CONED,211350062138007,2015,9,9.2,Demand,3.2233
2016-10-18,15:54,iso,CONED,211352181200049,2015,9,13.6,Demand,6.47657
2016-10-18,15:54,iso,CONED,211352263590002,2015,9,165.3,Demand,77.7189
2016-10-18,15:54,iso,CONED,211356130000004,2015,9,13.1,Demand,13.1328
2016-10-18,15:54,iso,CONED,211356130200174,2015,9,9.1,Demand,1.91656
2016-10-18,15:54,iso,CONED,211358660000065,2015,9,19.1,Demand,19.8894
2016-10-18,15:54,iso,CONED,211358700200055,2015,9,99.7,Demand,120.877
2016-10-18,15:54,iso,CONED,211362136400032,2015,9,11.3,Demand,13.1981
