RunDate,RunTime,Utility,PremiseId,Year,RateClass,Strata,RecipeICap
2016-10-14,18:40,CONED,211579383250006,2014,9,621,478.476
2016-10-14,18:40,CONED,295118610000006,2014,9,1798.7,2067.42
2016-10-14,18:40,CONED,299011610500024,2014,9,189.1,123.26
2016-10-14,18:40,CONED,393011440000000,2014,9,529.4,553.464
2016-10-14,18:40,CONED,393021200700004,2014,1,455247,344.873
2016-10-14,18:40,CONED,393031443500004,2014,9,473,123.38
2016-10-14,18:40,CONED,393161340500003,2014,9,709.6,887.575
2016-10-14,18:40,CONED,393181404000005,2014,9,533.3,625.932
2016-10-14,18:40,CONED,393181404500004,2014,9,1899.5,2375.35
2016-10-14,18:40,CONED,463129207600005,2014,9,609.1,706.201
2016-10-14,18:40,CONED,494011124300013,2014,8,1057.9,1149.31
2016-10-14,18:40,CONED,494011340000009,2014,9,649.1,602.548
2016-10-14,18:40,CONED,494013609000001,2014,9,605.5,504.38
2016-10-14,18:40,CONED,494013704000005,2014,9,646.8,772.263
2016-10-14,18:40,CONED,494013706000045,2014,9,1288,902.129
2016-10-14,18:40,CONED,494022308200010,2014,9,1070.8,961.842
2016-10-14,18:40,CONED,494022308210001,2014,9,527,599.947
2016-10-14,18:40,CONED,494032427400037,2014,9,2349.1,2348.42
2016-10-14,18:40,CONED,494051039100017,2014,9,609.6,616.279
2016-10-14,18:40,CONED,494051075400008,2014,9,563.8,685.324
2016-10-14,18:40,CONED,494051117000006,2014,9,1080.6,1090.91
2016-10-14,18:40,CONED,494091014000006,2014,9,1562,1597.
2016-10-14,18:40,CONED,494101003300034,2014,9,591.5,442.257
2016-10-14,18:40,CONED,494101110400008,2014,9,2879.4,2798.8
2016-10-14,18:40,CONED,494111110305016,2014,9,1329.6,1681.35
2016-10-14,18:40,CONED,494112411000009,2014,9,779.2,985.305
2016-10-14,18:40,CONED,494121008500016,2014,9,745,721.572
2016-10-14,18:40,CONED,494122335500026,2014,9,746.2,614.536
2016-10-14,18:40,CONED,494131012000002,2014,9,779.3,606.231
2016-10-14,18:40,CONED,494141121400001,2014,9,481.6,535.94
2016-10-14,18:40,CONED,494142604500002,2014,9,457.1,495.124
2016-10-14,18:40,CONED,494161302010007,2014,9,1170.4,960.681
2016-10-14,18:40,CONED,494161302300002,2014,9,2722.4,2396.48
2016-10-14,18:40,CONED,494161309200007,2014,9,1028.5,1261.16
