Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
0015133301, 2017, GS, 101, 19.1188, 5.60579, 2, 3361
0018800709, 2017, GS, 101, 13.5861, 1.95963, 3, 4374
0037095051, 2017, GS, 101, 4.07419, 3.26861, 2, 3768
0037163045, 2017, GS, 101, 30.0067, 3.66294, 2, 3096
0041076064, 2017, GS, 101, 83.7223, 49.8047, 3, 6231
0047201106, 2016, HT, 151, 416.294, 57.1206, 2, 6100
0052091022, 2017, GS, 101, 24.7674, 3.94243, 3, 5918
0052633020, 2017, GS, 101, 0.756828, 2.03056, 3, 5112
0054500306, 2017, GS, 101, 3.19669, 0.526661, 3, 5784
0066200900, 2016, GS, 101, 21.9923, 1.04427, 2, 2952
0075500203, 2017, GS, 101, 7.17301, 1.73636, 3, 3648
0076700307, 2016, GS, 101, 92.7479, 9.4784, 1, 2928
0099300205, 2016, GS, 101, 77.3812, 10.6106, 1, 3050
0101008191, 2017, GS, 101, 7.30907, 9.40772, 2, 2928
0101102101, 2017, GS, 101, 66.0524, 9.56442, 2, 2221
0101600607, 2017, GS, 101, 11.1497, 1.86179, 2, 4272
0103096144, 2017, GS, 101, 153.293, 13.2711, 2, 2856
0104108063, 2017, GS, 101, 5.9562, 1.11175, 2, 4776
0123112158, 2017, GS, 101, 4.61256, 0.994723, 2, 2952
0125164007, 2017, GS, 101, 13.0286, 5.46196, 2, 3078
0133800305, 2016, GS, 101, 63.0219, 9.60339, 1, 2928
0134600403, 2017, GS, 101, 6.3328, 1.72514, 2, 2978
0135043168, 2016, GS, 101, 28.0743, 6.20036, 1, 2928
0135701300, 2017, GS, 101, 4.02487, 0.278466, 2, 3288
0135900201, 2016, GS, 101, 1.44586, 0.150385, 1, 2928
0142551013, 2017, GS, 101, 2.98829, 1.14235, 3, 3696
0153156079, 2016, GS, 101, 4.62292, 2.07347, 2, 4586
0153922000, 2017, GS, 101, 1.79223, 1.4857, 2, 3218
0157600707, 2016, GS, 101, 26.5953, 3.89759, 1, 2928
0166800403, 2017, PD, 157, 147.53, 12.9789, 2, 2136
0180800208, 2017, GS, 101, 43.5576, 6.32114, 3, 5839
0183058282, 2016, GS, 101, 15.1087, 6.92776, 1, 2928
0185028200, 2017, GS, 101, 76.2933, 11.3164, 2, 3336
0192001576, 2016, GS, 101, 31.7188, 4.05552, 1, 2976
0192072138, 2016, HT, 151, 468.193, 49.6177, 2, 6012
0192363018, 2017, GS, 101, 34.9417, 2.95422, 3, 5784
0195520015, 2017, HT, 151, 195.239, 25.879, 3, 6266
0202416019, 2017, GS, 101, -0.170513, 1.28589, 3, 5832
0203035107, 2017, GS, 101, 3.72185, 0.507277, 2, 4896
0211500204, 2017, GS, 101, 15.6752, 2.93931, 3, 6240
0222672013, 2016, GS, 101, 3.85628, 2.86103, 2, 3936
0241157059, 2017, GS, 101, 10.2875, 2.82477, 3, 4440
0242120001, 2016, GS, 101, 80.8165, 10.6146, 1, 2928
0250553041, 2017, GS, 101, 206.182, 19.355, 3, 5791
0252700304, 2017, GS, 101, 1.18078, 0.613327, 2, 4416
0256800803, 2017, HT, 151, 30.7878, 10.8534, 3, 7424
0267002077, 2016, GS, 101, 7.42452, 1.32784, 1, 2928
0267134083, 2017, GS, 101, 15.8432, 2.85982, 2, 2952
0267900603, 2017, GS, 101, 14.1429, 1.98973, 2, 3072
0273055217, 2017, GS, 101, 35.202, 7.31666, 2, 2184
0279972011, 2017, GS, 101, 4.60674, 0.985693, 2, 4608
0289901606, 2017, GS, 101, 13.0435, 2.14407, 2, 2208
0290177089, 2017, GS, 101, 32.0193, 3.92265, 2, 2952
0294602029, 2017, GS, 101, 9.90121, 1.98561, 2, 3216
0304143057, 2016, GS, 101, 39.1629, 14.248, 1, 2928
0306900707, 2017, GS, 101, 5.61133, 1.22399, 3, 3720
0308666015, 2017, GS, 101, 6.03916, 1.34656, 3, 4368
0310871008, 2016, GS, 101, 2.14576, 0.217132, 1, 2928
0311400105, 2017, GS, 101, 0.874705, 0.156609, 3, 4416
0315118088, 2017, GS, 101, 7.46927, 1.89218, 3, 5112
0319500900, 2017, GS, 101, 15.4862, 1.86744, 2, 2953
0323096144, 2017, GS, 101, 18.6332, 1.53807, 3, 5966
0323616002, 2017, GS, 101, 50.6301, 5.0595, 2, 2184
0324156112, 2017, GS, 101, 26.556, 4.04278, 2, 3960
0331162068, 2017, HT, 151, 182.198, 43.7866, 3, 6025
0336140017, 2016, GS, 101, 0.804448, 0.0657963, 1, 2928
0338900309, 2017, GS, 101, 26.472, 9.83351, 2, 3278
0342480022, 2017, GS, 101, 2.22848, 0.742677, 3, 7720
0344000903, 2016, GS, 101, 11.197, 2.10387, 2, 5712
0346701303, 2016, GS, 101, 43.2908, 4.18425, 1, 2928
0347600802, 2016, GS, 101, 1.69984, 0.56234, 1, 2928
0350491039, 2016, HT, 151, 231.504, 52.9873, 2, 4629
0356100504, 2016, GS, 101, 1.89086, 0.850995, 1, 2928
0359427035, 2016, GS, 101, 7.48273, 0.600349, 1, 2928
0359701805, 2017, GS, 101, 47.7329, 3.52229, 2, 3288
0360119080, 2017, GS, 101, 50.0461, 6.38689, 2, 2976
0360401307, 2016, GS, 101, 53.6632, 4.42806, 1, 2928
0361400100, 2017, GS, 101, 66.8485, 15.029, 3, 7268
0363100172, 2017, GS, 101, 116.096, 17.2514, 2, 3768
0363124163, 2016, GS, 101, 18.0322, 2.65932, 1, 2928
0369050073, 2017, GS, 101, 1.1577, 0.1967, 3, 6274
0373389023, 2017, GS, 101, 2.56251, 1.66447, 2, 4417
0381081072, 2017, GS, 101, 0.313561, 0.0360419, 3, 3576
0381144181, 2017, GS, 101, 16.8955, 2.31812, 2, 3403
0388501101, 2017, GS, 101, 3.11408, 2.13767, 3, 3600
0403900702, 2016, GS, 101, 6.96165, 1.09814, 2, 5856
0406800804, 2016, GS, 101, 26.418, 4.48929, 1, 2928
0417295008, 2016, GS, 101, 9.36284, 2.36319, 1, 2928
0426145128, 2017, GS, 101, 320.071, 27.5263, 2, 3336
0428105060, 2017, GS, 101, 6.96604, 1.50878, 2, 4753
0435025095, 2017, GS, 101, 4.90189, 0.906192, 3, 6528
0438084023, 2016, GS, 101, 0.0639293, 0.00775485, 1, 2928
0445001006, 2016, GS, 101, 1.53648, 0.19505, 2, 3687
0447008059, 2017, GS, 101, 9.29851, 1.87322, 3, 4416
0448306036, 2017, GS, 101, 5.3087, 1.53591, 2, 4791
0448901022, 2017, GS, 101, 6.949, 2.43403, 2, 3048
0451030112, 2016, GS, 101, 24.0479, 2.95298, 1, 2928
0454400700, 2017, PD, 157, 227.439, 16.869, 2, 4656
0462001145, 2016, GS, 101, 4.98147, 2.02179, 1, 2928
0463991022, 2017, GS, 101, 15.7679, 2.71673, 2, 2840
0467054066, 2016, HT, 151, 1134.91, 145.899, 2, 3379
0468024124, 2017, GS, 101, 23.8182, 2.43439, 2, 4248
0469301806, 2017, GS, 101, 204.488, 16.0218, 2, 3264
0479001011, 2016, GS, 101, 16.8798, 2.30427, 1, 2928
0481001109, 2016, GS, 101, 145.038, 17.0257, 1, 2928
0482600807, 2017, GS, 101, 54.5842, 14.7281, 2, 2266
0483130178, 2017, GS, 101, 16.2088, 8.6926, 2, 3096
0488600902, 2017, GS, 101, 2.12423, 0.520563, 3, 5136
0496160019, 2017, GS, 101, 0.894622, 0.322151, 2, 4440
0507118327, 2017, GS, 101, 15.2736, 2.81752, 3, 3600
0524601002, 2016, GS, 101, 64.4824, 3.74204, 1, 2496
0525006197, 2017, GS, 101, 0.406053, 0.0511853, 3, 6291
0538891011, 2017, GS, 101, 184.685, 31.1014, 3, 6435
0541800700, 2017, GS, 101, 6.25929, 1.42483, 2, 4440
0547138054, 2016, GS, 101, 10.3028, 9.32604, 1, 2928
0558084021, 2017, GS, 101, 0.769147, 0.0980603, 3, 5832
0563001105, 2016, GS, 101, 102.017, 9.39154, 1, 2928
0575162122, 2017, GS, 101, 21.7972, 3.15302, 2, 3912
0578750008, 2017, GS, 101, 52.1344, 6.93658, 2, 3273
0578801006, 2016, GS, 101, 5.81821, 1.49719, 2, 5856
0585701306, 2017, GS, 101, 0.818655, 1.32225, 3, 5904
0591115061, 2016, GS, 101, 12.6103, 2.02552, 1, 2928
0597055046, 2017, GS, 101, 3.38346, 0.593156, 2, 4896
0597093117, 2017, HT, 151, 618.505, 85.2928, 3, 6144
0606010100, 2017, GS, 101, 6.54642, 2.91013, 3, 5064
0611140099, 2017, GS, 101, 22.3823, 3.55564, 3, 5784
0619200906, 2017, GS, 101, 6.08067, 1.4449, 2, 3072
0620101209, 2017, GS, 101, 0.44333, 0.288865, 2, 3048
0624498031, 2017, GS, 101, 16.2601, 1.78408, 3, 5832
0625600204, 2017, GS, 101, 1.42519, 0.410098, 2, 2904
0628001720, 2017, GS, 101, 28.2064, 2.51058, 2, 3288
0633001007, 2017, GS, 101, 120.419, 37.7614, 3, 7324
0634201904, 2016, GS, 101, 0.814491, 0.0815172, 2, 5856
0646900608, 2017, GS, 101, 23.4769, 3.64151, 3, 5856
0651600308, 2017, HT, 151, 234.29, 26.8153, 3, 6580
0663012084, 2017, GS, 101, 66.0571, 7.2265, 2, 3128
0663501009, 2017, PD, 157, 86.0134, 7.78288, 2, 2913
0673600302, 2017, GS, 101, 14.4779, 2.96457, 2, 3288
0673900906, 2017, HT, 151, 23.5949, 4.79694, 2, 4467
0673910006, 2016, GS, 101, 1.37393, 0.122389, 2, 5978
0675501502, 2017, GS, 101, 14.7711, 1.32877, 3, 6240
0678784015, 2017, GS, 101, 31.3931, 2.67325, 3, 3552
