PremiseId, Year, RateClass, Strata, PredictionICap, Uncertainty, NumTrainYears, NumTrainSamp, HistoricalICap
0018800709, 2016, GS, 101, 11.61, 1.13743, 2, 4374, 10.3
0041076064, 2016, GS, 101, 73.2075, 22.9489, 2, 6231, 275.78
0052091022, 2016, GS, 101, 23.3317, 3.02481, 2, 5918, 35.41
0052633020, 2016, GS, 101, 1.43684, 1.1767, 2, 5112, 11.88
0054500306, 2016, GS, 101, 3.16176, 0.35108, 2, 5784, 0.94
0075500203, 2016, GS, 101, 5.32525, 0.962987, 2, 3648, 11.08
0180800208, 2016, GS, 101, 33.4646, 4.75802, 2, 5839, 43.43
0195520015, 2016, HT, 151, 218.151, 18.2819, 2, 6266, 380.2
0241157059, 2016, GS, 101, 9.74334, 1.76095, 2, 4440, 16.53
0250553041, 2016, GS, 101, 166.195, 12.2753, 2, 5791, 270.76
0311400105, 2016, GS, 101, 0.838587, 0.105009, 2, 4416, 0.54
0315118088, 2016, GS, 101, 6.64001, 1.40531, 2, 5112, 3.63
0323096144, 2016, GS, 101, 14.0451, 1.15999, 2, 5966, 13.38
0331162068, 2016, HT, 151, 219.489, 34.283, 2, 6025, 267.19
0342480022, 2016, GS, 101, 1.30242, 0.561424, 2, 7720, 2.09
0361400100, 2016, GS, 101, 64.2533, 8.90512, 2, 7268, 93.9
0369050073, 2016, GS, 101, 0.879053, 0.162675, 2, 6274, 1.75
0381081072, 2016, GS, 101, 0.304782, 0.0251291, 2, 3576, 0.35
0388501101, 2016, GS, 101, 4.03253, 1.25107, 2, 3600, 11.75
0435025095, 2016, GS, 101, 3.80708, 0.601979, 2, 6528, 7.02
0447008059, 2016, GS, 101, 7.87725, 1.22697, 2, 4416, 16.45
0488600902, 2016, GS, 101, 1.40319, 0.347623, 2, 5136, 3.75
0507118327, 2016, GS, 101, 11.2011, 2.14542, 2, 3600, 19.28
0538891011, 2016, GS, 101, 191.189, 15.9499, 2, 6435, 345.59
0558084021, 2016, GS, 101, 0.627399, 0.0711974, 2, 5832, 0.52
0585701306, 2016, GS, 101, 0.564173, 0.921296, 2, 5904, 2.51
0606010100, 2016, GS, 101, 8.79223, 2.06137, 2, 5064, 24.07
0611140099, 2016, GS, 101, 12.8393, 2.05676, 2, 5784, 32.46
0624498031, 2016, GS, 101, 15.18, 1.27656, 2, 5832, 11.24
0633001007, 2016, GS, 101, 144.815, 23.3697, 2, 7324, 140.38
0651600308, 2016, HT, 151, 316.226, 20.1678, 2, 6580, 231.13
0678784015, 2016, GS, 101, 23.0501, 1.72442, 2, 3552, 5.03
0757501802, 2016, GS, 101, 10.4402, 1.12832, 2, 5880, 9.36
0758401516, 2016, GS, 101, 0.676751, 0.0488912, 2, 7305, 0.11
0758501301, 2016, GS, 101, 0.960559, 0.0901691, 2, 7305, 0.09
0763801905, 2016, GS, 101, 2.92829, 0.431956, 2, 7844, 3.82
0833600507, 2016, GS, 101, 5.5797, 1.86948, 2, 5904, 22.7
0871901601, 2016, GS, 101, 6.39347, 0.759196, 2, 5832, 9.09
0895400107, 2016, GS, 101, 1.24473, 0.367093, 2, 5808, 1.44
0935600500, 2016, GS, 101, 1.46439, 0.619577, 2, 3648, 0.33
0973300309, 2016, HT, 151, 151.46, 18.2017, 2, 6121, 321.5
0987979000, 2016, GS, 101, 4.18293, 1.19058, 2, 8044, 13.3
0992865013, 2016, GS, 101, 1.88066, 1.65073, 2, 6576, 20.98
1039300601, 2016, HT, 151, 430.642, 19.1919, 2, 6178, 540.33
1072701509, 2016, GS, 101, 3.36086, 0.766349, 2, 4507, 2.44
1111430035, 2016, GS, 101, 2.78723, 0.759145, 2, 4203, 4.64
1129500902, 2016, GS, 101, 324.47, 28.3001, 2, 7444, 676.3
1135788092, 2016, GS, 101, 5.23451, 0.833912, 2, 5785, 8.06
1137001703, 2016, GS, 101, 12.2974, 1.51922, 2, 5993, 14.15
1202900805, 2016, GS, 101, 2.31459, 0.467903, 2, 4416, 1.94
1215035136, 2016, GS, 101, 20.1013, 1.86277, 2, 4499, 18.83
1251801508, 2016, GS, 101, 3.10768, 0.324075, 2, 3624, 3.58
1251900401, 2016, GS, 101, 3.18255, 1.12236, 2, 3648, 8.63
1266901505, 2016, GS, 101, 3.82563, 0.520208, 2, 4488, 6.42
1291000709, 2016, GS, 101, 4.81647, 0.296329, 2, 4320, 4.51
1308171067, 2016, HT, 151, 87.4554, 14.6071, 2, 6475, 130.61
1321027008, 2016, HT, 151, 262.686, 21.7265, 2, 6484, 371.82
1363034094, 2016, HT, 151, 339.634, 26.178, 2, 7383, 503.88
1377137106, 2016, GS, 101, 6.18207, 1.90357, 2, 7394, 21.55
1385501204, 2016, GS, 101, 3.52152, 0.559177, 2, 6576, 8.81
1393089098, 2016, GS, 101, 2.70008, 0.643601, 2, 5856, 5.54
