PremiseId, Year, RateClass, Strata, PredictionICap, Uncertainty, NumTrainYears, NumTrainSamp, HistoricalICap
0047201106, 2015, HT, 151, 481.884, 51.6223, 1, 6100, 379.27
0192072138, 2015, HT, 151, 387.462, 41.7484, 1, 5924, 473.53
0344000903, 2015, GS, 101, 9.00838, 2.10274, 1, 5568, 20.89
0350491039, 2015, HT, 151, 329.885, 60.4247, 1, 6090, 970.13
0578801006, 2015, GS, 101, 5.09579, 1.33652, 1, 5856, 10.95
0673910006, 2015, GS, 101, 1.21105, 0.0114469, 1, 5856, 1.37
0762200904, 2015, GS, 101, 1.28477, 0.180425, 1, 5760, 1.69
0846001201, 2015, GS, 101, 152.456, 32.7747, 1, 6014, 521.44
0943900404, 2015, GS, 101, 1.88537, 0.177466, 1, 5856, 2.94
0973141061, 2015, HT, 151, 418.509, 32.0856, 1, 6090, 714.75
1071149053, 2015, HT, 151, 673.523, 122.406, 1, 5856, 1475.25
1155600700, 2015, GS, 101, 298.849, 58.4748, 1, 6052, 905.81
1156201202, 2015, HT, 151, 797.311, 52.7393, 1, 6100, 862.71
1202212012, 2015, GS, 101, 3.72989, 1.08162, 1, 5760, 10.82
1328400607, 2015, GS, 101, 1.70878, 0.160577, 1, 5856, 2.23
1333701603, 2015, GS, 101, 3.33201, 1.21593, 1, 5856, 11.93
1687600506, 2015, GS, 101, 2.59961, 0.225227, 1, 5856, 2.47
1719401303, 2015, HT, 151, 231.791, 64.9627, 1, 6100, 397.75
1872401809, 2015, GS, 101, 3.65859, 0.495915, 1, 5856, 4.87
2049301207, 2015, GS, 101, 4.13252, 1.89347, 1, 5856, 20.97
2104302600, 2015, GS, 101, 4.25793, 1.04977, 1, 5856, 12.51
2127011074, 2015, HT, 151, 176.247, 16.9747, 1, 5856, 176.02
2152109041, 2015, GS, 101, 123.175, 9.547, 1, 5712, 125.35
2211100705, 2015, HT, 151, 253.661, 24.1658, 1, 5856, 399.55
2253160040, 2015, GS, 101, 4.2904, 0.765026, 1, 5856, 11.44
2312701401, 2015, HT, 151, 376.456, 65.1166, 1, 5856, 560.26
2319131025, 2015, GS, 101, 21.8097, 21.0185, 1, 5856, 115.2
2444201719, 2015, HT, 151, 251.635, 32.6008, 1, 5856, 430.11
2540201803, 2015, HT, 151, 819.713, 33.0873, 1, 6100, 1065.75
2720301604, 2015, GS, 101, 1.90191, 0.868651, 1, 5856, 12.54
2753601504, 2015, GS, 101, 23.8236, 6.97365, 1, 6100, 74.9
2804900807, 2015, HT, 151, 177.711, 11.4883, 1, 5856, 231.7
2829901607, 2015, HT, 151, 287.213, 15.5749, 1, 6100, 450.38
3149501701, 2015, GS, 101, 4.581, 0.233514, 1, 5856, 5.95
3596400304, 2015, GS, 101, 3.49657, 1.42328, 1, 5856, 13.91
3602700904, 2015, GS, 101, 4.33783, 2.50945, 1, 5856, 21.26
3906300404, 2015, GS, 101, 14.2676, 1.62948, 1, 5856, 18.05
4316701302, 2015, HT, 151, 333.458, 36.4832, 1, 5856, 612.68
4376902009, 2015, HT, 151, 877.09, 130.736, 1, 6100, 1820.89
4471826001, 2015, GS, 101, 50.6025, 15.8382, 1, 6100, 71.71
4594001409, 2015, HT, 151, 172.478, 46.6305, 1, 5856, 400.87
4656800800, 2015, GS, 101, 0.902267, 0.0922921, 1, 5856, 0.96
5060101203, 2015, GS, 101, 1.75493, 0.202514, 1, 5856, 2.42
5179101504, 2015, HT, 151, 187.069, 45.6331, 1, 6100, 333.54
5461600101, 2015, GS, 101, 14.3899, 1.78127, 1, 5760, 22.14
5475700100, 2015, PD, 157, 540.594, 40.6711, 1, 6100, 686.
5559257023, 2015, GS, 101, 2.55141, 0.124977, 1, 5856, 3.23
5786100507, 2015, PD, 157, 460.8, 42.2186, 1, 5856, 639.74
5846701101, 2015, HT, 151, 259.447, 35.7749, 1, 5856, 484.51
5915801808, 2015, GS, 101, 15.2369, 2.02072, 1, 5856, 49.57
5922901901, 2015, HT, 151, 380.876, 44.3587, 1, 6100, 880.17
6100400801, 2015, GS, 101, 12.2596, 1.47647, 1, 5856, 15.68
6101900902, 2015, HT, 151, 188.227, 36.6193, 1, 5856, 354.09
6406000101, 2015, HT, 151, 150.761, 19.4787, 1, 5856, 302.25
7017701802, 2015, GS, 101, 0.420402, 0.193627, 1, 5280, 2.4
7033401205, 2015, GS, 101, 218.32, 25.1342, 1, 5856, 558.51
7224701207, 2015, GS, 101, 0.698391, 0.129684, 1, 5856, 1.59
7951936018, 2015, HT, 151, 259.861, 74.7847, 1, 5856, 502.38
8011100106, 2015, HT, 151, 131.018, 46.5877, 1, 5856, 535.99
8027900907, 2015, GS, 101, 93.2767, 11.6246, 1, 5808, 50.16
8087300104, 2015, PD, 157, 185.29, 21.6644, 1, 5856, 207.22
8163201005, 2015, GS, 101, 5.56074, 0.621772, 1, 6050, 9.09
8271401219, 2015, GS, 101, 240.373, 25.8892, 1, 5856, 682.68
8393501407, 2015, HT, 151, 428.012, 29.4406, 1, 5856, 589.62
8568805003, 2015, HT, 151, 499.965, 40.1977, 1, 5856, 547.85
8747901801, 2015, HT, 151, 335.888, 22.4632, 1, 5856, 459.05
9014800709, 2015, HT, 151, 418.413, 16.321, 1, 5856, 515.62
9145501801, 2015, HT, 151, 293.182, 16.7634, 1, 5856, 363.86
9198100805, 2015, GS, 101, 268.078, 29.3644, 1, 5856, 544.78
9343500705, 2015, HT, 151, 267.037, 10.429, 1, 5856, 317.33
9471900602, 2015, GS, 101, 5.70123, 3.75, 1, 5856, 7.09
9478100605, 2015, GS, 101, 5.1548, 0.902064, 1, 5808, 10.89
9540400100, 2015, GS, 101, 8.30532, 2.42347, 1, 5856, 33.02
9570942003, 2015, GS, 101, 2.90812, 0.57302, 1, 5760, 5.78
9742501404, 2015, HT, 151, 113.741, 49.1803, 1, 5874, 520.61
9763600204, 2015, HT, 151, 414.139, 73.2137, 1, 6050, 788.18
9862000905, 2015, GS, 101, 4.52132, 0.763975, 1, 5856, 9.11
9912901203, 2015, GS, 101, 1.85988, 0.223351, 1, 5856, 2.42
