Premise, Year, RateClass, Strata, PredictedICap, Uncertainty, TrainingYears, TrainingSamples
0018800709, 2016, GS, 101, 11.9544, 1.15579, 2, 4374
0041076064, 2016, GS, 101, 112.474, 22.4281, 2, 6231
0052091022, 2016, GS, 101, 23.3628, 3.02047, 2, 5918
0052633020, 2016, GS, 101, 1.29407, 1.15955, 2, 5112
0054500306, 2016, GS, 101, 3.15345, 0.344258, 2, 5784
0075500203, 2016, GS, 101, 5.52683, 0.947888, 2, 3648
0142551013, 2016, GS, 101, 3.14183, 0.793123, 2, 3696
0180800208, 2016, GS, 101, 34.5763, 4.7274, 2, 5839
0192363018, 2016, GS, 101, 33.9468, 2.56583, 2, 5784
0195520015, 2016, HT, 151, 225.278, 18.4748, 2, 6266
0202416019, 2016, GS, 101, 1.27735, 0.769249, 2, 5832
0211500204, 2016, GS, 101, 11.797, 2.02615, 2, 6240
0241157059, 2016, GS, 101, 9.88951, 1.71951, 2, 4440
0250553041, 2016, GS, 101, 157.582, 12.7075, 2, 5791
0256800803, 2016, HT, 151, 34.5972, 6.79276, 2, 7424
0306900707, 2016, GS, 101, 4.02737, 0.870221, 2, 3720
0308666015, 2016, GS, 101, 6.80336, 0.99212, 2, 4368
0311400105, 2016, GS, 101, 0.867704, 0.103427, 2, 4416
0315118088, 2016, GS, 101, 6.63107, 1.38031, 2, 5112
0323096144, 2016, GS, 101, 14.1865, 1.12365, 2, 5966
0331162068, 2016, HT, 151, 207.677, 33.7637, 2, 6025
0342480022, 2016, GS, 101, 1.4892, 0.55636, 2, 7720
0361400100, 2016, GS, 101, 65.5552, 8.96395, 2, 7268
0369050073, 2016, GS, 101, 0.887522, 0.162112, 2, 6274
0381081072, 2016, GS, 101, 0.310264, 0.0246795, 2, 3576
0388501101, 2016, GS, 101, 3.74467, 1.31755, 2, 3600
0435025095, 2016, GS, 101, 3.81739, 0.607905, 2, 6528
0447008059, 2016, GS, 101, 8.25003, 1.18555, 2, 4416
0488600902, 2016, GS, 101, 1.41071, 0.349228, 2, 5136
0507118327, 2016, GS, 101, 11.4525, 2.14283, 2, 3600
0525006197, 2016, GS, 101, 0.430088, 0.0365584, 2, 6291
0538891011, 2016, GS, 101, 187.1, 15.5865, 2, 6435
0558084021, 2016, GS, 101, 0.606602, 0.0715514, 2, 5832
0585701306, 2016, GS, 101, 0.45571, 0.924352, 2, 5904
0597093117, 2016, HT, 151, 688.751, 62.7597, 2, 6144
0606010100, 2016, GS, 101, 8.58941, 2.07004, 2, 5064
0611140099, 2016, GS, 101, 12.5667, 2.01677, 2, 5784
0624498031, 2016, GS, 101, 15.349, 1.21601, 2, 5832
0633001007, 2016, GS, 101, 141.079, 24.0484, 2, 7324
0646900608, 2016, GS, 101, 23.0836, 2.56066, 2, 5856
0651600308, 2016, HT, 151, 316.092, 20.1168, 2, 6580
0675501502, 2016, GS, 101, 13.1381, 0.976171, 2, 6240
0678784015, 2016, GS, 101, 22.0362, 1.65445, 2, 3552
0696171043, 2016, GS, 101, 14.8522, 1.1973, 2, 4422
0738099020, 2016, HT, 151, 227.986, 10.7716, 2, 6072
