PE000007894844543331,2014,LPLS,Null,0.
PE000007897006838330,2014,LPLP,Null,0.
PE000007897006838330,2015,LPLP,Null,0.
PE000007898598391186,2015,LPLS,LPLS,93.781
PE000007903223190752,2015,LPLS,Null,325.165
PE000007912140663664,2015,GLP,Null,68.878
PE000007913325243387,2014,LPLP,Null,0.
PE000007925158304163,2014,LPLS,Null,0.
PE000007930330144652,2015,LPLS,Null,231.806
PE000007933420740381,2014,LPLS,LPLS,0.
PE000007933420740381,2015,LPLS,LPLS,494.863
PE000007939415142841,2015,LPLS,Null,121.092
PE000007947244543861,2014,LPLS,Null,0.
PE000007949061132145,2014,LPLS,LPLS,0.
PE000007967742347741,2015,LPLS,Null,106.176
PE000007980088444834,2015,LPLS,Null,367.687
PE000007988772542858,2015,LPLS,LPLS,148.667
PE000007990545144141,2014,LPLS,LPLS,0.
PE000007990545144141,2015,LPLS,LPLS,468.002
PE000007995559714064,2015,LPLS,Null,495.405
PE000008011631240393,2014,LPLS,Null,0.
PE000008011631240393,2015,LPLS,Null,542.145
PE000008012869742548,2015,LPLS,LPLS,713.374
PE000008025929405990,2015,LPLS,LPLS,1090.84
PE000008027731242930,2015,LPLS,Null,143.541
PE000008029325142708,2015,LPLS,LPLS,209.371
PE000008041182043622,2015,LPLS,LPLS,525.662
PE000008042986345109,2014,LPLS,LPLS,0.
PE000008053073624115,2014,LPLS,Null,0.
PE000008063200391301,2015,LPLS,LPLS,925.508
PE000008065844683298,2014,LPLP,LPLP,0.
PE000008065844683298,2015,LPLP,LPLP,0.
PE000008073309045699,2014,LPLP,LPLP,0.
PE000008094900133316,2014,GLP,GLP,0.
PE000008109389034061,2014,LPLS,Null,0.
PE000008110547044939,2015,LPLS,LPLS,147.565
PE000008117645538564,2014,GLP,Null,0.
PE000008119479738058,2015,LPLS,LPLS,535.913
PE000008119994520954,2014,LPLS,Null,0.
PE000008127882244320,2015,LPLS,LPLS,166.709
PE000008127978849257,2014,LPLP,LPLP,0.
PE000008138053744933,2014,LPLS,LPLS,0.
PE000008138053744933,2015,LPLS,LPLS,1002.71
PE000008155230963650,2014,LPLS,Null,0.
PE000008157472591430,2014,LPLP,Null,0.
PE000008157472591430,2015,LPLP,Null,0.
PE000008169729422422,2014,LPLP,LPLP,0.
PE000008169729422422,2015,LPLP,LPLP,0.
PE000008192904407565,2015,LPLS,LPLS,181.746
PE000008197594847716,2014,LPLS,LPLS,0.
PE000008213030345592,2015,LPLS,Null,102.901
PE000008213396840389,2015,LPLS,Null,98.3403
PE000008218242990337,2015,LPLS,Null,727.753
PE000008220592343570,2014,LPLS,LPLS,0.
PE000008220592343570,2015,LPLS,LPLS,504.328
PE000008223047544532,2015,LPLS,LPLS,66.7374
PE000008236965371019,2015,GLP,GLP,58.726
PE000008239919785415,2014,LPLS,LPLS,0.
PE000008239919785415,2015,LPLS,LPLS,839.298
PE000008275846728675,2015,LPLS,Null,145.665
PE000008309747764074,2015,LPLS,Null,651.658
PE000008314766061668,2014,LPLS,LPLS,0.
PE000008316273514295,2015,LPLS,LPLS,359.735
PE000008324654653579,2014,LPLS,LPLS,0.
PE000008324654653579,2015,LPLS,LPLS,662.722
PE000008334836742674,2014,LPLS,Null,0.
PE000008334836742674,2015,LPLS,Null,535.145
PE000008345788744080,2014,LPLP,LPLP,0.
PE000008355110145060,2014,LPLS,Null,0.
PE000008355110145060,2015,LPLS,Null,749.827
PE000008375140445566,2014,LPLS,LPLS,0.
PE000008385813407048,2014,LPLS,Null,0.
PE000008398466632743,2014,LPLS,LPLS,0.
PE000008423779148601,2014,LPLS,LPLS,0.
PE000008423779148601,2015,LPLS,LPLS,665.037
PE000008440839271588,2014,LPLS,LPLS,0.
PE000008440839271588,2015,LPLS,LPLS,122.407
PE000008441260008939,2015,LPLS,LPLS,370.869
PE000008441261808926,2015,LPLS,LPLS,411.087
PE000008466869898181,2015,LPLS,LPLS,225.502
PE000008478809065214,2015,LPLS,Null,119.385
PE000008502894278629,2014,LPLS,LPLS,0.
PE000008502901559728,2014,LPLS,LPLS,0.
PE000008502901559728,2015,LPLS,LPLS,546.435
PE000008517243544064,2014,LPLS,Null,0.
PE000008526894470639,2014,LPLP,LPLP,0.
PE000008526894470639,2015,LPLP,LPLP,0.
PE000008537091446897,2015,LPLS,LPLS,469.333
PE000008542395244908,2014,GLP,Null,0.
PE000008542395244908,2015,GLP,Null,-62.7452
PE000008567345753575,2014,LPLS,LPLS,0.
PE000008610074071987,2014,LPLS,Null,0.
PE000008616937292730,2015,GLP,GLP,-13.0639
PE000008627111155897,2014,LPLS,LPLS,0.
PE000008628923804102,2014,LPLS,Null,0.
PE000008641263243415,2014,LPLS,Null,0.
PE000008703256140417,2015,LPLS,LPLS,5.00372
PE000008706684142479,2015,LPLS,LPLS,129.993
PE000008710758785604,2015,LPLS,LPLS,483.641
PE000008717329098168,2014,LPLS,LPLS,0.
PE000008720355057592,2015,LPLS,Null,654.142
PE000008731802895753,2014,LPLS,Null,0.
PE000008733332488892,2014,LPLS,LPLS,0.
PE000008733334045465,2015,LPLS,LPLS,505.34
PE000008734766244762,2015,LPLS,LPLS,374.892
PE000008750530169195,2014,LPLS,Null,0.
PE000008750530169195,2015,LPLS,Null,599.047
PE000008768230868092,2015,LPLS,Null,151.3
PE000008795926843829,2014,GLP,Null,0.
PE000008832560045538,2015,LPLS,Null,607.298
PE000008839551292336,2014,GLP,Null,0.
PE000008839551292336,2015,GLP,Null,-13.2687
PE000008845242038211,2014,LPLS,LPLS,0.
PE000008845242038211,2015,LPLS,LPLS,672.423
PE000008855661842970,2015,LPLS,LPLS,236.187
PE000008870499438404,2014,LPLS,Null,0.
PE000008879508321726,2014,LPLS,Null,0.
PE000008885468259545,2014,LPLS,LPLS,0.
PE000008908702743350,2014,LPLS,LPLS,0.
PE000008927944244924,2015,LPLS,LPLS,206.647
PE000008933313264799,2014,LPLS,Null,0.
PE000008933313264799,2015,LPLS,Null,431.426
PE000008948960362228,2014,LPLS,LPLS,0.
PE000008948960362228,2015,LPLS,LPLS,528.624
PE000008950537491555,2015,LPLS,LPLS,205.973
PE000009007874244715,2014,LPLP,Null,0.
PE000009035153747165,2014,LPLS,LPLS,0.
PE000009035153747165,2015,LPLS,LPLS,232.849
PE000009043986045699,2014,LPLP,LPLP,0.
PE000009050428356039,2014,LPLP,Null,0.
PE000009071558269704,2014,LPLS,LPLS,0.
PE000009077585943275,2014,LPLS,Null,0.
