2016-10-03,13:26,0015133301,2016,GS,101,24.2027
2016-10-03,13:26,0018800709,2016,GS,101,10.2879
2016-10-03,13:26,0037095051,2016,GS,101,21.9572
2016-10-03,13:26,0037163045,2016,GS,101,41.3352
2016-10-03,13:26,0041076064,2015,GS,101,333.533
2016-10-03,13:26,0041076064,2016,GS,101,275.789
2016-10-03,13:26,0047201106,2015,HT,151,380.463
2016-10-03,13:26,0047201106,2016,HT,151,372.804
2016-10-03,13:26,0052091022,2016,GS,101,35.4192
2016-10-03,13:26,0052633020,2016,GS,101,11.9012
2016-10-03,13:26,0054500306,2016,GS,101,0.939907
2016-10-03,13:26,0066200900,2016,GS,101,23.343
2016-10-03,13:26,0075500203,2016,GS,101,11.1232
2016-10-03,13:26,0076700307,2016,GS,101,107.933
2016-10-03,13:26,0099300205,2016,GS,101,138.885
2016-10-03,13:26,0101008191,2016,GS,101,40.1481
2016-10-03,13:26,0101102101,2016,GS,101,106.85
2016-10-03,13:26,0101600607,2016,GS,101,16.3434
2016-10-03,13:26,0103096144,2016,GS,101,213.744
2016-10-03,13:26,0104108063,2016,GS,101,8.35512
2016-10-03,13:26,0123112158,2016,GS,101,6.82528
2016-10-03,13:26,0125164007,2016,GS,101,45.0234
2016-10-03,13:26,0133800305,2016,GS,101,104.667
2016-10-03,13:26,0134600403,2016,GS,101,8.14278
2016-10-03,13:26,0135043168,2016,GS,101,48.4487
2016-10-03,13:26,0135701300,2016,GS,101,2.36596
2016-10-03,13:26,0135900201,2016,GS,101,0.762399
2016-10-03,13:26,0142551013,2016,GS,101,9.95844
2016-10-03,13:26,0153156079,2016,GS,101,15.7066
2016-10-03,13:26,0153922000,2016,GS,101,4.35152
2016-10-03,13:26,0157600707,2016,GS,101,27.1952
2016-10-03,13:26,0166800403,2016,PD,157,136.04
2016-10-03,13:26,0180800208,2015,GS,101,50.167
2016-10-03,13:26,0180800208,2016,GS,101,43.98
2016-10-03,13:26,0183058282,2016,GS,101,32.702
2016-10-03,13:26,0185028200,2016,GS,101,69.9627
2016-10-03,13:26,0192001576,2016,GS,101,38.9494
2016-10-03,13:26,0192072138,2015,HT,151,473.564
2016-10-03,13:26,0192072138,2016,HT,151,667.478
2016-10-03,13:26,0192363018,2015,GS,101,29.5064
2016-10-03,13:26,0192363018,2016,GS,101,27.4243
2016-10-03,13:26,0195520015,2015,HT,151,362.732
2016-10-03,13:26,0202416019,2015,GS,101,9.26466
