RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,MType,RecipeICap
2016-11-14,19:02,NYISO,CONED,299011610500024,2016,9,189.1,INT,123.26
2016-11-14,19:02,NYISO,CONED,393031443500004,2016,9,473,INT,123.38
2016-11-14,19:02,NYISO,CONED,494032427400037,2016,9,2349.1,INT,2348.42
2016-11-14,19:02,NYISO,CONED,494111110305016,2016,9,1329.6,INT,1681.35
2016-11-14,19:02,NYISO,CONED,494122335500026,2016,9,746.2,INT,614.536
2016-11-14,19:02,NYISO,CONED,494142604500002,2016,9,457.1,INT,495.124
2016-11-14,19:02,NYISO,CONED,494171102710037,2016,9,1654,INT,1841.23
2016-11-14,19:02,NYISO,CONED,695102020000018,2015,9,1590.4,INT,1373.07
2016-11-14,19:02,NYISO,CONED,696041101100009,2016,8,477.6,INT,401.696
2016-11-14,19:02,NYISO,CONED,696041716300002,2016,8,440.3,INT,402.297
2016-11-14,19:02,NYISO,CONED,696111207100029,2016,9,689.8,INT,459.974
2016-11-14,19:02,NYISO,CONED,401101107400005,2015,9,15.3,DMD,7.93254
2016-11-14,19:02,NYISO,CONED,401101107400005,2016,9,15.3,DMD,9.50807
2016-11-14,19:02,NYISO,CONED,415041583000024,2015,9,14.7,DMD,11.9954
2016-11-14,19:02,NYISO,CONED,415041583000024,2016,9,14.7,DMD,8.55014
2016-11-14,19:02,NYISO,CONED,314269081500003,2015,2,4210,DMD,2.89911
2016-11-14,19:02,NYISO,CONED,314269081500003,2016,2,4210,DMD,3.88011
2016-11-14,19:02,NYISO,CONED,314269126000027,2015,2,5021,DMD,3.71086
2016-11-14,19:02,NYISO,CONED,314269126000027,2016,2,5021,DMD,4.72888
2016-11-14,19:02,NYISO,CONED,314269141500019,2015,9,2.6,DMD,1.05039
2016-11-14,19:02,NYISO,CONED,314269141500019,2016,9,2.6,DMD,0.968814
2016-11-14,19:02,NYISO,CONED,314269149500011,2015,2,504,DMD,0.29653
2016-11-14,19:02,NYISO,CONED,314269149500011,2016,2,504,DMD,0.325204
2016-11-14,19:02,NYISO,CONED,233662800054039,2015,9,32.5,DMD,31.3858
2016-11-14,19:02,NYISO,CONED,233662800054039,2016,9,32.5,DMD,27.7886
2016-11-14,19:02,NYISO,CONED,577604014110029,2016,9,42.7,DMD,0.
2016-11-14,19:02,NYISO,CONED,471137053000089,2015,2,4291,DMD,3.24701
2016-11-14,19:02,NYISO,CONED,471137053000089,2016,2,4291,DMD,4.60763
2016-11-14,19:02,NYISO,CONED,411027966800019,2015,2,2492,DMD,1.6235
2016-11-14,19:02,NYISO,CONED,411027966800019,2016,2,2492,DMD,1.69755
2016-11-14,19:02,NYISO,CONED,471024197500002,2016,2,4578,DMD,3.03133
2016-11-14,19:02,NYISO,CONED,471024197500002,2015,2,4578,DMD,3.24701
2016-11-14,19:02,NYISO,CONED,471024232500009,2015,2,1118,DMD,0.735453
2016-11-14,19:02,NYISO,CONED,471024232500009,2016,2,1118,DMD,0.848774
2016-11-14,19:02,NYISO,CONED,482127242500013,2015,2,1156,DMD,1.01258
2016-11-14,19:02,NYISO,CONED,482127242500013,2016,2,1156,DMD,0.977708
