RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-31,15:03,PJM,PECO,0054500306,2016,GS,101,DMD,3.60679
2016-10-31,15:03,PJM,PECO,0075500203,2016,GS,101,DMD,13.7258
2016-10-31,15:03,PJM,PECO,0101008191,2016,GS,101,DMD,35.567
2016-10-31,15:03,PJM,PECO,0101600607,2017,GS,101,DMD,16.409
2016-10-31,15:03,PJM,PECO,0104108063,2016,GS,101,DMD,8.61622
2016-10-31,15:03,PJM,PECO,0118124011,2017,GS,101,DMD,67.4916
2016-10-31,15:03,PJM,PECO,0133800403,2016,GS,101,DMD,84.1584
2016-10-31,15:03,PJM,PECO,0135701300,2016,GS,101,DMD,4.10773
2016-10-31,15:03,PJM,PECO,0157600707,2017,GS,101,DMD,53.1338
2016-10-31,15:03,PJM,PECO,0221801600,2016,GS,101,DMD,12.4234
2016-10-31,15:03,PJM,PECO,0222672013,2016,GS,101,DMD,32.0604
2016-10-31,15:03,PJM,PECO,0241157059,2016,GS,101,DMD,17.4328
2016-10-31,15:03,PJM,PECO,0266801008,2017,GS,101,DMD,22.8553
2016-10-31,15:03,PJM,PECO,0310871008,2017,GS,101,DMD,2.44181
2016-10-31,15:03,PJM,PECO,0311400105,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,0337700606,2016,GS,101,DMD,25.0472
2016-10-31,15:03,PJM,PECO,0345901401,2017,PD,157,DMD,147.944
2016-10-31,15:03,PJM,PECO,0387031147,2017,GS,101,DMD,5.86034
2016-10-31,15:03,PJM,PECO,0388501101,2016,GS,101,DMD,15.2287
2016-10-31,15:03,PJM,PECO,0418301304,2016,GS,101,DMD,22.0415
2016-10-31,15:03,PJM,PECO,0426401404,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,0447008059,2017,GS,101,DMD,17.6787
2016-10-31,15:03,PJM,PECO,0469301806,2016,GS,101,DMD,181.341
2016-10-31,15:03,PJM,PECO,0474700803,2016,GS,107,DMD,1.30568
2016-10-31,15:03,PJM,PECO,0481001109,2016,GS,101,DMD,223.12
2016-10-31,15:03,PJM,PECO,0524100204,2017,GS,101,DMD,27.3483
2016-10-31,15:03,PJM,PECO,0538053011,2016,GS,101,DMD,16.7315
2016-10-31,15:03,PJM,PECO,0595008085,2017,GS,107,DMD,1.27289
2016-10-31,15:03,PJM,PECO,0678784015,2017,GS,101,DMD,39.4596
2016-10-31,15:03,PJM,PECO,0687148161,2016,GS,101,DMD,58.7105
2016-10-31,15:03,PJM,PECO,0735104015,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,0737701802,2016,GS,101,DMD,20.739
2016-10-31,15:03,PJM,PECO,0759135110,2017,GS,101,DMD,37.5062
2016-10-31,15:03,PJM,PECO,0829392001,2017,GS,101,DMD,30.4738
2016-10-31,15:03,PJM,PECO,0938300703,2017,GS,101,DMD,41.4131
2016-10-31,15:03,PJM,PECO,0965201500,2016,GS,101,DMD,35.7673
2016-10-31,15:03,PJM,PECO,0990401506,2016,GS,101,DMD,43.2815
2016-10-31,15:03,PJM,PECO,1011000505,2017,GS,101,DMD,157.839
2016-10-31,15:03,PJM,PECO,1015595026,2017,GS,101,DMD,130.881
2016-10-31,15:03,PJM,PECO,1068048010,2017,GS,101,DMD,410.224
2016-10-31,15:03,PJM,PECO,1112300802,2017,PD,157,DMD,191.245
2016-10-31,15:03,PJM,PECO,1157741002,2016,GS,101,DMD,6.81283
2016-10-31,15:03,PJM,PECO,1158587011,2016,GS,101,DMD,4.70887
2016-10-31,15:03,PJM,PECO,1206001706,2017,GS,101,DMD,16.6043
2016-10-31,15:03,PJM,PECO,1263115234,2016,GS,101,DMD,52.0981
2016-10-31,15:03,PJM,PECO,1272167013,2017,GS,101,DMD,67.1986
2016-10-31,15:03,PJM,PECO,1275401609,2017,GS,101,DMD,5.37198
2016-10-31,15:03,PJM,PECO,1291000709,2016,GS,101,DMD,5.10962
2016-10-31,15:03,PJM,PECO,1392429025,2016,HT,151,DMD,268.67
2016-10-31,15:03,PJM,PECO,1395637029,2016,GS,101,DMD,57.6085
2016-10-31,15:03,PJM,PECO,1407138079,2016,GS,101,DMD,148.079
2016-10-31,15:03,PJM,PECO,1412527015,2016,GS,101,DMD,251.473
2016-10-31,15:03,PJM,PECO,1442801406,2016,GS,101,DMD,1.20226
2016-10-31,15:03,PJM,PECO,1448201301,2017,GS,101,DMD,1.85577
2016-10-31,15:03,PJM,PECO,1457001108,2016,GS,101,DMD,14.0264
2016-10-31,15:03,PJM,PECO,1467271022,2016,GS,101,DMD,2.20415
2016-10-31,15:03,PJM,PECO,1469195007,2016,GS,101,DMD,30.0566
2016-10-31,15:03,PJM,PECO,1474828004,2016,GS,101,DMD,65.8239
2016-10-31,15:03,PJM,PECO,1553600500,2017,GS,101,DMD,1.7581
2016-10-31,15:03,PJM,PECO,1563501705,2017,GS,101,DMD,118.77
2016-10-31,15:03,PJM,PECO,1592447036,2016,GS,101,DMD,80.1509
2016-10-31,15:03,PJM,PECO,1607000706,2016,GS,101,DMD,3.00566
2016-10-31,15:03,PJM,PECO,1629800409,2017,GS,101,DMD,1.95345
2016-10-31,15:03,PJM,PECO,1630700809,2017,GS,101,DMD,172.88
2016-10-31,15:03,PJM,PECO,1647023033,2017,GS,101,DMD,19.0461
2016-10-31,15:03,PJM,PECO,1686223013,2016,GS,101,DMD,36.0679
2016-10-31,15:03,PJM,PECO,1687600506,2016,GS,101,DMD,3.30622
2016-10-31,15:03,PJM,PECO,1704463017,2017,GS,101,DMD,31.4505
2016-10-31,15:03,PJM,PECO,1764741005,2016,GS,101,DMD,168.317
2016-10-31,15:03,PJM,PECO,1767959018,2017,GS,101,DMD,71.3008
2016-10-31,15:03,PJM,PECO,1776770025,2016,GS,101,DMD,12.3232
2016-10-31,15:03,PJM,PECO,1777600300,2016,GS,101,DMD,78.7483
2016-10-31,15:03,PJM,PECO,1833168032,2016,GS,101,DMD,149.281
2016-10-31,15:03,PJM,PECO,1868400103,2016,GS,101,DMD,4.00754
2016-10-31,15:03,PJM,PECO,1919800208,2017,GS,101,DMD,59.3848
2016-10-31,15:03,PJM,PECO,1942500702,2017,GS,101,DMD,129.416
2016-10-31,15:03,PJM,PECO,1976875001,2016,GS,101,DMD,2.20415
2016-10-31,15:03,PJM,PECO,1995602002,2016,GS,101,DMD,142.368
2016-10-31,15:03,PJM,PECO,1997500109,2017,GS,101,DMD,37.9945
2016-10-31,15:03,PJM,PECO,2022500105,2016,GS,101,DMD,32.7617
2016-10-31,15:03,PJM,PECO,2027057103,2017,GS,101,DMD,1.17207
2016-10-31,15:03,PJM,PECO,2062501404,2016,GS,101,DMD,76.1434
2016-10-31,15:03,PJM,PECO,2067200906,2017,GS,101,DMD,12.1114
2016-10-31,15:03,PJM,PECO,2089100304,2017,GS,101,DMD,56.65
