RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-24,22:33,PJM,PECO,0054500306,2016,GS,101,DMD,2.93258
2016-10-24,22:33,PJM,PECO,0075500203,2016,GS,101,DMD,11.1601
2016-10-24,22:33,PJM,PECO,0101008191,2016,GS,101,DMD,28.9185
2016-10-24,22:33,PJM,PECO,0101600607,2017,GS,101,DMD,13.3417
2016-10-24,22:33,PJM,PECO,0104108063,2016,GS,101,DMD,7.00561
2016-10-24,22:33,PJM,PECO,0118124011,2017,GS,101,DMD,54.8755
2016-10-24,22:33,PJM,PECO,0133800403,2016,GS,101,DMD,68.4269
2016-10-24,22:33,PJM,PECO,0135701300,2016,GS,101,DMD,3.33988
2016-10-24,22:33,PJM,PECO,0157600707,2017,GS,101,DMD,43.2016
2016-10-24,22:33,PJM,PECO,0221801600,2016,GS,101,DMD,10.1011
2016-10-24,22:33,PJM,PECO,0222672013,2016,GS,101,DMD,26.0674
2016-10-24,22:33,PJM,PECO,0241157059,2016,GS,101,DMD,14.1741
2016-10-24,22:33,PJM,PECO,0266801008,2017,GS,101,DMD,18.583
2016-10-24,22:33,PJM,PECO,0310871008,2017,GS,101,DMD,1.98537
2016-10-24,22:33,PJM,PECO,0311400105,2017,GS,101,DMD,0.952976
2016-10-24,22:33,PJM,PECO,0337700606,2016,GS,101,DMD,20.3651
2016-10-24,22:33,PJM,PECO,0345901401,2017,PD,157,DMD,124.991
2016-10-24,22:33,PJM,PECO,0387031147,2017,GS,101,DMD,4.76488
2016-10-24,22:33,PJM,PECO,0388501101,2016,GS,101,DMD,12.382
2016-10-24,22:33,PJM,PECO,0418301304,2016,GS,101,DMD,17.9213
2016-10-24,22:33,PJM,PECO,0426401404,2016,GS,101,DMD,0.977527
2016-10-24,22:33,PJM,PECO,0447008059,2017,GS,101,DMD,14.3741
2016-10-24,22:33,PJM,PECO,0469301806,2016,GS,101,DMD,147.444
2016-10-24,22:33,PJM,PECO,0474700803,2016,GS,107,DMD,1.06162
2016-10-24,22:33,PJM,PECO,0481001109,2016,GS,101,DMD,181.413
2016-10-24,22:33,PJM,PECO,0524100204,2017,GS,101,DMD,22.2361
2016-10-24,22:33,PJM,PECO,0538053011,2016,GS,101,DMD,13.6039
2016-10-24,22:33,PJM,PECO,0595008085,2017,GS,107,DMD,1.03495
2016-10-24,22:33,PJM,PECO,0678784015,2017,GS,101,DMD,32.0835
2016-10-24,22:33,PJM,PECO,0687148161,2016,GS,101,DMD,47.7359
