RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,0028500104,2016,GS,101,DMD,72.4364
2016-11-21,18:03,PJM,PECO,0028500300,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,0045300903,2016,GS,101,DMD,15.0283
2016-11-21,18:03,PJM,PECO,0048144065,2016,GS,101,DMD,66.1245
2016-11-21,18:03,PJM,PECO,0135043168,2016,GS,101,DMD,52.6992
2016-11-21,18:03,PJM,PECO,0135094307,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,0145801807,2016,GS,101,DMD,241.455
2016-11-21,18:03,PJM,PECO,0147122307,2016,GS,101,DMD,5.00943
2016-11-21,18:03,PJM,PECO,0154700204,2016,GS,101,DMD,44.083
2016-11-21,18:03,PJM,PECO,0164033032,2016,GS,101,DMD,118.273
2016-11-21,18:03,PJM,PECO,0174133085,2016,HT,151,DMD,586.098
2016-11-21,18:03,PJM,PECO,0175401103,2016,GS,101,DMD,58.1094
2016-11-21,18:03,PJM,PECO,0180264037,2016,GS,101,DMD,6.01132
2016-11-21,18:03,PJM,PECO,0201045178,2016,GS,101,DMD,35.066
2016-11-21,18:03,PJM,PECO,0205901602,2016,GS,101,DMD,8.01509
2016-11-21,18:03,PJM,PECO,0211500204,2016,GS,101,DMD,27.0509
2016-11-21,18:03,PJM,PECO,0218107030,2016,GS,101,DMD,4.00754
2016-11-21,18:03,PJM,PECO,0220201305,2016,GS,101,DMD,426.804
2016-11-21,18:03,PJM,PECO,0226062013,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,0230401106,2016,GS,101,DMD,102.192
2016-11-21,18:03,PJM,PECO,0243171119,2016,GS,101,DMD,38.0717
2016-11-21,18:03,PJM,PECO,0251087037,2016,GS,101,DMD,12.0226
2016-11-21,18:03,PJM,PECO,0252700304,2016,GS,101,DMD,4.85915
2016-11-21,18:03,PJM,PECO,0260801403,2016,GS,101,DMD,68.1283
2016-11-21,18:03,PJM,PECO,0261100702,2016,HT,151,DMD,261.704
2016-11-21,18:03,PJM,PECO,0265677012,2016,GS,101,DMD,19.0358
2016-11-21,18:03,PJM,PECO,0272900603,2016,GS,101,DMD,156.294
2016-11-21,18:03,PJM,PECO,0278047028,2016,HT,151,DMD,590.078
2016-11-21,18:03,PJM,PECO,0279029239,2016,GS,101,DMD,69.1301
2016-11-21,18:03,PJM,PECO,0289901606,2016,GS,101,DMD,18.034
2016-11-21,18:03,PJM,PECO,0297846005,2016,GS,101,DMD,11.0207
2016-11-21,18:03,PJM,PECO,0299163045,2016,GS,101,DMD,1.00189
2016-11-21,18:03,PJM,PECO,0305600409,2016,GS,101,DMD,7.0132
2016-11-21,18:03,PJM,PECO,0306900707,2016,GS,101,DMD,9.01698
2016-11-21,18:03,PJM,PECO,0324601105,2016,GS,101,DMD,22.0415
2016-11-21,18:03,PJM,PECO,0325200900,2016,GS,101,DMD,252.475
2016-11-21,18:03,PJM,PECO,0325254000,2016,HT,151,DMD,508.482
2016-11-21,18:03,PJM,PECO,0337700606,2016,GS,101,DMD,25.0472
