PremiseId,Year,RateClass,Strata,RecipeICap
0054500306,2015,GS,101,2.93258
0075500203,2015,GS,101,11.1601
0101008191,2015,GS,101,28.9185
0104108063,2015,GS,101,7.00561
0133800403,2015,GS,101,68.4269
0135701300,2015,GS,101,3.33988
0221801600,2015,GS,101,10.1011
0222672013,2015,GS,101,26.0674
0241157059,2015,GS,101,14.1741
0337700606,2015,GS,101,20.3651
0388501101,2015,GS,101,12.382
0418301304,2015,GS,101,17.9213
0426401404,2015,GS,101,0.977527
0469301806,2015,GS,101,147.444
0474700803,2015,GS,107,1.06162
0481001109,2015,GS,101,181.413
0538053011,2015,GS,101,13.6039
0687148161,2015,GS,101,47.7359
0735104015,2015,GS,101,0.977527
0737701802,2015,GS,101,16.8623
0965201500,2015,GS,101,29.0814
0990401506,2015,GS,101,35.191
1157741002,2015,GS,101,5.53932
1158587011,2015,GS,101,3.82865
1263115234,2015,GS,101,42.3595
1291000709,2015,GS,101,4.15449
1392429025,2015,HT,151,248.152
1395637029,2015,GS,101,46.8398
1407138079,2015,GS,101,120.399
1412527015,2015,GS,101,204.466
1442801406,2015,GS,101,0.977527
1457001108,2015,GS,101,11.4045
1467271022,2015,GS,101,1.79213
1469195007,2015,GS,101,24.4382
1474828004,2015,GS,101,53.5196
1592447036,2015,GS,101,65.1685
1607000706,2015,GS,101,2.44382
1686223013,2015,GS,101,29.3258
1687600506,2015,GS,101,2.6882
1764741005,2015,GS,101,136.854
1776770025,2015,GS,101,10.0197
1777600300,2015,GS,101,64.028
1833168032,2015,GS,101,121.376
1868400103,2015,GS,101,3.25842
1976875001,2015,GS,101,1.79213
1995602002,2015,GS,101,115.755
2022500105,2015,GS,101,26.6376
2062501404,2015,GS,101,61.91
2119600607,2015,GS,101,8.71628
2119601802,2015,GS,101,16.2921
2193090089,2015,GS,101,222.387
2201930003,2015,GS,101,36.9016
2203278033,2015,GS,101,60.5252
2285321013,2015,GS,101,17.1067
2326400307,2015,GS,101,59.4662
2337101404,2015,GS,101,140.112
2371000209,2015,GS,101,34.2134
2392600209,2015,GS,101,12.2191
2484401107,2015,GS,101,32.5842
2515000103,2015,GS,101,0.977527
2621900306,2015,GS,101,39.9157
2713095037,2015,GS,101,32.9101
2730147049,2015,GS,101,2.19944
2735900901,2015,GS,101,39.9157
2775094090,2015,GS,101,4.88764
2808301402,2015,GS,101,103.211
2925601401,2015,GS,101,92.5392
3008100802,2015,GS,101,0.977527
3013847001,2015,GS,101,7.24999
3019003012,2015,GS,101,234.606
3084446009,2015,GS,101,0.977527
3100201501,2015,GS,107,1.06162
3105288009,2015,GS,101,13.8483
3275645016,2015,GS,101,5.7837
3323224007,2015,GS,101,6.35393
3442800307,2015,GS,101,13.441
3540101803,2015,GS,101,15.8034
3569000207,2015,GS,101,3.25842
3580129043,2015,GS,101,2.93258
3603007079,2015,GS,101,8.4719
3628301706,2015,GS,101,12.2191
3758001401,2015,PD,157,19.5443
3797501707,2015,GS,101,2.44382
3867700707,2015,PD,157,243.913
3941907001,2015,GS,101,3.33988
3942000803,2015,GS,101,0.
3949901602,2015,GS,101,0.977527
3960801307,2015,GS,101,6.51685
3969101109,2015,GS,101,58.6516
4037200701,2015,GS,101,6.51685
4076000408,2015,GS,101,12.5449
4169401102,2015,GS,101,117.303
4203501000,2015,GS,101,1.46629
4239694032,2015,GS,101,81.4606
4251220054,2015,GS,101,34.5393
4280400402,2015,GS,101,6.35393
4381036008,2015,GS,101,37.4719
4381186021,2015,GS,101,21.75
4386701804,2015,GS,101,34.132
4560739035,2015,GS,101,10.427
4568500604,2015,GS,101,179.865
4655801008,2015,GS,101,61.91
4682800806,2015,GS,101,19.1432
4811101406,2015,GS,101,47.2471
4845401802,2015,GS,101,17.1067
4861601503,2015,GS,101,0.977527
4940746005,2015,GS,101,10.1826
4967611136,2015,GS,101,41.5449
4967702114,2015,GS,101,0.977527
4983201206,2015,GS,101,23.2163
5012901509,2015,GS,101,40.0786
5061301209,2015,GS,101,263.932
5073011083,2015,GS,101,30.955
5094324067,2015,GS,101,8.79774
5106701404,2015,GS,101,4.56179
5120201204,2015,GS,101,0.977527
5161100102,2015,GS,101,31.7696
5223039133,2015,GS,101,59.955
5250010019,2015,GS,101,0.977527
5274275003,2015,GS,101,163.41
5395900206,2015,GS,101,3.33988
5397101708,2015,GS,101,18.0843
5400855017,2015,GS,101,109.483
5411400607,2015,GS,101,4.23595
5439200101,2015,GS,101,10.3455
5470301417,2015,GS,101,18.7359
5525300302,2015,GS,101,91.2359
5559257023,2015,GS,101,2.11798
5632400804,2015,GS,101,29.1629
5676401506,2015,GS,101,42.3595
5868489002,2015,GS,101,6.51685
5911000502,2015,GS,101,2.76966
5922901901,2015,HT,151,901.618
5941701609,2015,GS,101,7.33145
6014301804,2015,GS,101,3.25842
6014355050,2015,GS,101,12.0562
6048100805,2015,GS,101,10.9157
6191801404,2015,GS,101,89.6066
6193253008,2015,GS,101,80.9718
6215701402,2015,GS,101,11.9747
6240500706,2015,GS,101,18.0028
6276100107,2015,GS,101,6.51685
6373898023,2015,GS,101,11.4045
6528110005,2015,GS,101,3.42134
6537300404,2015,GS,101,31.7696
6642901101,2015,PD,157,98.5033
6647301605,2015,GS,101,0.977527
6693114006,2015,GS,101,54.5786
6815900408,2015,GS,101,114.697
6817101508,2015,PD,157,139.155
6838600207,2015,GS,101,112.416
6945300203,2015,GS,101,21.4241
6973400106,2015,GS,101,119.747
7034601009,2015,GS,101,13.3595
7038655012,2015,GS,101,2.19944
7067500203,2015,GS,101,59.4662
7150737104,2015,GS,101,14.1741
7152166041,2015,GS,101,20.3651
7159200309,2015,GS,101,6.51685
7252401103,2015,GS,101,11.5674
7332873012,2015,GS,101,90.4213
7346700600,2015,GS,101,3.25842
7394305042,2015,GS,101,9.44943
7457000201,2015,GS,101,21.0983
7497102008,2015,GS,101,5.21348
