2016-10-13,15:59,PECO,0054500306,2015,GS,101,2.93258
2016-10-13,15:59,PECO,0075500203,2015,GS,101,11.1601
2016-10-13,15:59,PECO,0101008191,2015,GS,101,28.9185
2016-10-13,15:59,PECO,0104108063,2015,GS,101,7.00561
2016-10-13,15:59,PECO,0133800403,2015,GS,101,68.4269
2016-10-13,15:59,PECO,0135701300,2015,GS,101,3.33988
2016-10-13,15:59,PECO,0221801600,2015,GS,101,10.1011
2016-10-13,15:59,PECO,0222672013,2015,GS,101,26.0674
2016-10-13,15:59,PECO,0241157059,2015,GS,101,14.1741
2016-10-13,15:59,PECO,0337700606,2015,GS,101,20.3651
2016-10-13,15:59,PECO,0388501101,2015,GS,101,12.382
2016-10-13,15:59,PECO,0418301304,2015,GS,101,17.9213
2016-10-13,15:59,PECO,0426401404,2015,GS,101,0.977527
2016-10-13,15:59,PECO,0469301806,2015,GS,101,147.444
2016-10-13,15:59,PECO,0474700803,2015,GS,107,1.06162
2016-10-13,15:59,PECO,0481001109,2015,GS,101,181.413
2016-10-13,15:59,PECO,0538053011,2015,GS,101,13.6039
2016-10-13,15:59,PECO,0687148161,2015,GS,101,47.7359
2016-10-13,15:59,PECO,0735104015,2015,GS,101,0.977527
2016-10-13,15:59,PECO,0737701802,2015,GS,101,16.8623
2016-10-13,15:59,PECO,0965201500,2015,GS,101,29.0814
2016-10-13,15:59,PECO,0990401506,2015,GS,101,35.191
2016-10-13,15:59,PECO,1157741002,2015,GS,101,5.53932
2016-10-13,15:59,PECO,1158587011,2015,GS,101,3.82865
2016-10-13,15:59,PECO,1263115234,2015,GS,101,42.3595
2016-10-13,15:59,PECO,1291000709,2015,GS,101,4.15449
2016-10-13,15:59,PECO,1392429025,2015,HT,151,248.152
2016-10-13,15:59,PECO,1395637029,2015,GS,101,46.8398
2016-10-13,15:59,PECO,1407138079,2015,GS,101,120.399
2016-10-13,15:59,PECO,1412527015,2015,GS,101,204.466
2016-10-13,15:59,PECO,1442801406,2015,GS,101,0.977527
2016-10-13,15:59,PECO,1457001108,2015,GS,101,11.4045
2016-10-13,15:59,PECO,1467271022,2015,GS,101,1.79213
2016-10-13,15:59,PECO,1469195007,2015,GS,101,24.4382
2016-10-13,15:59,PECO,1474828004,2015,GS,101,53.5196
2016-10-13,15:59,PECO,1592447036,2015,GS,101,65.1685
2016-10-13,15:59,PECO,1607000706,2015,GS,101,2.44382
2016-10-13,15:59,PECO,1686223013,2015,GS,101,29.3258
2016-10-13,15:59,PECO,1687600506,2015,GS,101,2.6882
2016-10-13,15:59,PECO,1764741005,2015,GS,101,136.854
2016-10-13,15:59,PECO,1776770025,2015,GS,101,10.0197
2016-10-13,15:59,PECO,1777600300,2015,GS,101,64.028
2016-10-13,15:59,PECO,1833168032,2015,GS,101,121.376
