RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:40,PJM,PECO,0030123070,2016,HT,151,DMD,877.654
2016-11-03,18:40,PJM,PECO,0032000502,2016,GS,101,DMD,24.0453
2016-11-03,18:40,PJM,PECO,0054500306,2016,GS,101,DMD,3.60679
2016-11-03,18:40,PJM,PECO,0075500203,2016,GS,101,DMD,13.7258
2016-11-03,18:40,PJM,PECO,0080502201,2016,HT,151,DMD,715.457
2016-11-03,18:40,PJM,PECO,0101008191,2016,GS,101,DMD,35.567
2016-11-03,18:40,PJM,PECO,0101600607,2017,GS,101,DMD,16.409
2016-11-03,18:40,PJM,PECO,0104108063,2016,GS,101,DMD,8.61622
2016-11-03,18:40,PJM,PECO,0118124011,2017,GS,101,DMD,67.4916
2016-11-03,18:40,PJM,PECO,0133800403,2016,GS,101,DMD,84.1584
2016-11-03,18:40,PJM,PECO,0135701300,2016,GS,101,DMD,4.10773
2016-11-03,18:40,PJM,PECO,0138462012,2016,GS,101,DMD,58.1094
2016-11-03,18:40,PJM,PECO,0140223007,2016,GS,101,DMD,31.0585
2016-11-03,18:40,PJM,PECO,0140700702,2016,HT,151,DMD,661.723
2016-11-03,18:40,PJM,PECO,0140901004,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,0150966000,2016,HT,151,DMD,604.009
2016-11-03,18:40,PJM,PECO,0157600707,2017,GS,101,DMD,53.1338
2016-11-03,18:40,PJM,PECO,0175601405,2016,GS,101,DMD,933.758
2016-11-03,18:40,PJM,PECO,0219139161,2016,HT,151,DMD,782.127
2016-11-03,18:40,PJM,PECO,0219139161,2016,HT,151,DMD,782.127
2016-11-03,18:40,PJM,PECO,0219139161,2017,HT,151,DMD,762.483
2016-11-03,18:40,PJM,PECO,0221801600,2016,GS,101,DMD,12.4234
2016-11-03,18:40,PJM,PECO,0222672013,2016,GS,101,DMD,32.0604
2016-11-03,18:40,PJM,PECO,0237145103,2016,GS,101,DMD,39.0736
2016-11-03,18:40,PJM,PECO,0241093069,2016,GS,101,DMD,16.0302
2016-11-03,18:40,PJM,PECO,0241157059,2016,GS,101,DMD,17.4328
2016-11-03,18:40,PJM,PECO,0243104154,2017,GS,101,DMD,288.133
2016-11-03,18:40,PJM,PECO,0244400108,2017,GS,101,DMD,4.88362
2016-11-03,18:40,PJM,PECO,0266801008,2017,GS,101,DMD,22.8553
2016-11-03,18:40,PJM,PECO,0279039093,2016,GS,101,DMD,11.0207
2016-11-03,18:40,PJM,PECO,0310871008,2017,GS,101,DMD,2.44181
2016-11-03,18:40,PJM,PECO,0311400105,2017,GS,101,DMD,1.17207
2016-11-03,18:40,PJM,PECO,0325600602,2016,HT,151,DMD,802.028
2016-11-03,18:40,PJM,PECO,0328601400,2016,GS,101,DMD,27.0509
2016-11-03,18:40,PJM,PECO,0337700606,2016,GS,101,DMD,25.0472
2016-11-03,18:40,PJM,PECO,0345901401,2017,PD,157,DMD,147.944
2016-11-03,18:40,PJM,PECO,0346000908,2016,HT,151,DMD,776.156
2016-11-03,18:40,PJM,PECO,0359601904,2016,GS,101,DMD,725.366
2016-11-03,18:40,PJM,PECO,0363022164,2016,HT,151,DMD,933.378
2016-11-03,18:40,PJM,PECO,0387031147,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,0388501101,2016,GS,101,DMD,15.2287
2016-11-03,18:40,PJM,PECO,0418301304,2016,GS,101,DMD,22.0415
2016-11-03,18:40,PJM,PECO,0426401404,2016,GS,101,DMD,1.20226
2016-11-03,18:40,PJM,PECO,0444131257,2017,HT,151,DMD,1718.98
2016-11-03,18:40,PJM,PECO,0447008059,2017,GS,101,DMD,17.6787
2016-11-03,18:40,PJM,PECO,0453145116,2016,HT,151,DMD,910.491
2016-11-03,18:40,PJM,PECO,0454151065,2016,GS,101,DMD,29.0547
2016-11-03,18:40,PJM,PECO,0454601501,2016,GS,101,DMD,3.00566
2016-11-03,18:40,PJM,PECO,0468100507,2016,HT,151,DMD,639.832
2016-11-03,18:40,PJM,PECO,0469301806,2016,GS,101,DMD,181.341
2016-11-03,18:40,PJM,PECO,0473134075,2016,GS,101,DMD,428.807
2016-11-03,18:40,PJM,PECO,0474700803,2016,GS,107,DMD,1.30568
2016-11-03,18:40,PJM,PECO,0475901709,2016,GS,101,DMD,444.837
2016-11-03,18:40,PJM,PECO,0480701505,2016,GS,101,DMD,815.535
2016-11-03,18:40,PJM,PECO,0481001109,2016,GS,101,DMD,223.12
2016-11-03,18:40,PJM,PECO,0483015096,2017,HT,151,DMD,2516.39
2016-11-03,18:40,PJM,PECO,0483163168,2017,GS,101,DMD,1.95345
2016-11-03,18:40,PJM,PECO,0512130031,2016,GS,101,DMD,2.00377
2016-11-03,18:40,PJM,PECO,0520800401,2017,GS,101,DMD,5.86034
2016-11-03,18:40,PJM,PECO,0524100204,2017,GS,101,DMD,27.3483
2016-11-03,18:40,PJM,PECO,0533201105,2016,GS,101,DMD,42.0792
2016-11-03,18:40,PJM,PECO,0535004150,2016,GS,101,DMD,46.0868
2016-11-03,18:40,PJM,PECO,0538053011,2016,GS,101,DMD,16.7315
2016-11-03,18:40,PJM,PECO,0551058069,2017,GS,101,DMD,15.6276
2016-11-03,18:40,PJM,PECO,0558801204,2017,GS,101,DMD,8.79051
2016-11-03,18:40,PJM,PECO,0562030022,2016,GS,101,DMD,573.079
2016-11-03,18:40,PJM,PECO,0565700103,2017,HT,151,DMD,285.204
2016-11-03,18:40,PJM,PECO,0573000809,2016,GS,101,DMD,62.1169
2016-11-03,18:40,PJM,PECO,0574601506,2016,GS,101,DMD,54.1019
2016-11-03,18:40,PJM,PECO,0581146018,2017,GS,101,DMD,183.624
2016-11-03,18:40,PJM,PECO,0586501100,2016,GS,101,DMD,434.819
2016-11-03,18:40,PJM,PECO,0587096035,2017,GS,101,DMD,117.207
2016-11-03,18:40,PJM,PECO,0595008085,2017,GS,107,DMD,1.27289
2016-11-03,18:40,PJM,PECO,0603098166,2016,GS,101,DMD,4.00754
2016-11-03,18:40,PJM,PECO,0638101817,2016,GS,101,DMD,28.0528
2016-11-03,18:40,PJM,PECO,0663501107,2017,HT,151,DMD,2313.64
2016-11-03,18:40,PJM,PECO,0678784015,2017,GS,101,DMD,39.4596
