RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-21,18:03,PJM,PECO,0006060055,2016,HT,151,INT,702.301
2016-11-21,18:03,PJM,PECO,0012026158,2016,GS,101,INT,64.842
2016-11-21,18:03,PJM,PECO,0013100707,2015,GS,101,INT,2.72386
2016-11-21,18:03,PJM,PECO,0013100707,2016,GS,101,INT,2.59449
2016-11-21,18:03,PJM,PECO,0015133301,2016,GS,101,INT,24.2027
2016-11-21,18:03,PJM,PECO,0015133301,2017,GS,101,INT,32.0032
2016-11-21,18:03,PJM,PECO,0018800709,2016,GS,101,INT,10.2879
2016-11-21,18:03,PJM,PECO,0018800709,2017,GS,101,INT,13.0827
2016-11-21,18:03,PJM,PECO,0023063112,2016,GS,101,INT,22.4507
2016-11-21,18:03,PJM,PECO,0028500300,2016,GS,101,INT,1.66444
2016-11-21,18:03,PJM,PECO,0030123070,2015,HT,151,INT,452.203
2016-11-21,18:03,PJM,PECO,0030123070,2016,HT,151,INT,418.703
2016-11-21,18:03,PJM,PECO,0032000502,2016,GS,101,INT,10.6897
2016-11-21,18:03,PJM,PECO,0036136099,2016,PD,157,INT,143.477
2016-11-21,18:03,PJM,PECO,0037095051,2016,GS,101,INT,21.9572
2016-11-21,18:03,PJM,PECO,0037095051,2017,GS,101,INT,21.1776
2016-11-21,18:03,PJM,PECO,0037163045,2016,GS,101,INT,41.3352
2016-11-21,18:03,PJM,PECO,0041001548,2017,GS,101,INT,12.5137
2016-11-21,18:03,PJM,PECO,0041076064,2015,GS,101,INT,333.533
2016-11-21,18:03,PJM,PECO,0041076064,2016,GS,101,INT,275.789
2016-11-21,18:03,PJM,PECO,0043137104,2016,GS,101,INT,43.9362
2016-11-21,18:03,PJM,PECO,0047035076,2015,HT,151,INT,596.714
2016-11-21,18:03,PJM,PECO,0047035076,2016,HT,151,INT,382.337
2016-11-21,18:03,PJM,PECO,0047053163,2016,GS,101,INT,60.803
2016-11-21,18:03,PJM,PECO,0047201106,2015,HT,151,INT,380.463
2016-11-21,18:03,PJM,PECO,0047201106,2016,HT,151,INT,372.804
2016-11-21,18:03,PJM,PECO,0048144065,2016,GS,101,INT,32.1232
2016-11-21,18:03,PJM,PECO,0052091022,2016,GS,101,INT,35.4192
2016-11-21,18:03,PJM,PECO,0052091022,2017,GS,101,INT,32.6522
2016-11-21,18:03,PJM,PECO,0052633020,2016,GS,101,INT,11.9012
2016-11-21,18:03,PJM,PECO,0054500306,2016,GS,101,INT,0.939907
2016-11-21,18:03,PJM,PECO,0066200900,2016,GS,101,INT,23.343
2016-11-21,18:03,PJM,PECO,0067062079,2016,GS,101,INT,50.8524
2016-11-21,18:03,PJM,PECO,0075119130,2016,GS,101,INT,14.7917
2016-11-21,18:03,PJM,PECO,0075500203,2016,GS,101,INT,11.1232
2016-11-21,18:03,PJM,PECO,0076700307,2016,GS,101,INT,107.933
2016-11-21,18:03,PJM,PECO,0080502201,2015,HT,151,INT,630.158
2016-11-21,18:03,PJM,PECO,0091100060,2016,GS,101,INT,5.84083
2016-11-21,18:03,PJM,PECO,0095033088,2016,GS,101,INT,93.383
2016-11-21,18:03,PJM,PECO,0099300205,2016,GS,101,INT,138.885
2016-11-21,18:03,PJM,PECO,0099300205,2017,GS,101,INT,109.422
2016-11-21,18:03,PJM,PECO,0101008191,2016,GS,101,INT,40.1481
