RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,0015133301,2016,GS,101,INT,24.2027
2016-10-25,18:31,PJM,PECO,0015133301,2017,GS,101,INT,32.0032
2016-10-25,18:31,PJM,PECO,0018800709,2016,GS,101,INT,10.2879
2016-10-25,18:31,PJM,PECO,0018800709,2017,GS,101,INT,13.0827
2016-10-25,18:31,PJM,PECO,0037095051,2016,GS,101,INT,21.9572
2016-10-25,18:31,PJM,PECO,0037095051,2017,GS,101,INT,21.1776
2016-10-25,18:31,PJM,PECO,0037163045,2016,GS,101,INT,41.3352
2016-10-25,18:31,PJM,PECO,0041001548,2017,GS,101,INT,12.5137
2016-10-25,18:31,PJM,PECO,0041076064,2015,GS,101,INT,333.533
2016-10-25,18:31,PJM,PECO,0041076064,2016,GS,101,INT,275.789
2016-10-25,18:31,PJM,PECO,0047201106,2015,HT,151,INT,380.463
2016-10-25,18:31,PJM,PECO,0047201106,2016,HT,151,INT,372.804
2016-10-25,18:31,PJM,PECO,0052091022,2016,GS,101,INT,35.4192
2016-10-25,18:31,PJM,PECO,0052091022,2017,GS,101,INT,32.6522
2016-10-25,18:31,PJM,PECO,0052633020,2016,GS,101,INT,11.9012
2016-10-25,18:31,PJM,PECO,0054500306,2016,GS,101,INT,0.939907
2016-10-25,18:31,PJM,PECO,0066200900,2016,GS,101,INT,23.343
2016-10-25,18:31,PJM,PECO,0075500203,2016,GS,101,INT,11.1232
2016-10-25,18:31,PJM,PECO,0076700307,2016,GS,101,INT,107.933
2016-10-25,18:31,PJM,PECO,0099300205,2016,GS,101,INT,138.885
2016-10-25,18:31,PJM,PECO,0099300205,2017,GS,101,INT,109.422
2016-10-25,18:31,PJM,PECO,0101008191,2016,GS,101,INT,40.1481
2016-10-25,18:31,PJM,PECO,0101102101,2016,GS,101,INT,106.85
2016-10-25,18:31,PJM,PECO,0101600607,2016,GS,101,INT,16.3434
2016-10-25,18:31,PJM,PECO,0102370016,2017,GS,101,INT,25.4315
2016-10-25,18:31,PJM,PECO,0103096144,2016,GS,101,INT,213.744
2016-10-25,18:31,PJM,PECO,0104108063,2016,GS,101,INT,8.35512
2016-10-25,18:31,PJM,PECO,0123112158,2016,GS,101,INT,6.82528
2016-10-25,18:31,PJM,PECO,0125164007,2016,GS,101,INT,45.0234
2016-10-25,18:31,PJM,PECO,0125164007,2017,GS,101,INT,42.6904
2016-10-25,18:31,PJM,PECO,0133800305,2016,GS,101,INT,104.667
2016-10-25,18:31,PJM,PECO,0134600403,2016,GS,101,INT,8.14278
2016-10-25,18:31,PJM,PECO,0134600403,2017,GS,101,INT,8.5062
2016-10-25,18:31,PJM,PECO,0135043168,2016,GS,101,INT,48.4487
2016-10-25,18:31,PJM,PECO,0135091235,2017,GS,101,INT,0.082545
2016-10-25,18:31,PJM,PECO,0135701300,2016,GS,101,INT,2.36596
2016-10-25,18:31,PJM,PECO,0135900201,2016,GS,101,INT,0.762399
2016-10-25,18:31,PJM,PECO,0142551013,2016,GS,101,INT,9.95844
2016-10-25,18:31,PJM,PECO,0153156079,2016,GS,101,INT,15.7066
2016-10-25,18:31,PJM,PECO,0153156079,2017,GS,101,INT,13.8275
2016-10-25,18:31,PJM,PECO,0153922000,2016,GS,101,INT,4.35152
2016-10-25,18:31,PJM,PECO,0157600707,2016,GS,101,INT,27.1952
2016-10-25,18:31,PJM,PECO,0166800403,2016,PD,157,INT,136.04
2016-10-25,18:31,PJM,PECO,0180800208,2015,GS,101,INT,50.167
2016-10-25,18:31,PJM,PECO,0180800208,2016,GS,101,INT,43.98
2016-10-25,18:31,PJM,PECO,0180800208,2017,GS,101,INT,50.0833
2016-10-25,18:31,PJM,PECO,0183058282,2016,GS,101,INT,32.702
2016-10-25,18:31,PJM,PECO,0185028200,2016,GS,101,INT,69.9627
2016-10-25,18:31,PJM,PECO,0185028200,2017,GS,101,INT,57.157
2016-10-25,18:31,PJM,PECO,0192001576,2016,GS,101,INT,38.9494
2016-10-25,18:31,PJM,PECO,0192001576,2017,GS,101,INT,40.8425
2016-10-25,18:31,PJM,PECO,0192072138,2015,HT,151,INT,473.564
2016-10-25,18:31,PJM,PECO,0192072138,2016,HT,151,INT,667.478
2016-10-25,18:31,PJM,PECO,0192363018,2015,GS,101,INT,29.5064
2016-10-25,18:31,PJM,PECO,0192363018,2016,GS,101,INT,27.4243
2016-10-25,18:31,PJM,PECO,0195520015,2015,HT,151,INT,362.732
2016-10-25,18:31,PJM,PECO,0195520015,2017,HT,151,INT,202.216
2016-10-25,18:31,PJM,PECO,0202416019,2015,GS,101,INT,9.26466
2016-10-25,18:31,PJM,PECO,0202416019,2016,GS,101,INT,9.3374
