RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-01,15:05,PJM,PECO,0004003025,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0004003025,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0004003025,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0006060055,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0006060055,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0007008068,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0007008068,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0012026158,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0012026158,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0012050047,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0012050047,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0013100707,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0013100707,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0015133301,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0015133301,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0018800709,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0020002028,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0020002028,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0020805029,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0020805029,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0020805029,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0023063112,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0023063112,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0023100109,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0023100109,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0023100109,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0023100109,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0026401803,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0026401803,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0026401803,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0027900200,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028500104,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028500104,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028500104,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028500104,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028500300,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028500300,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0028601406,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0028601406,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0030123070,2017,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0030123070,2018,HT,151,CON,0.
2016-11-01,15:05,PJM,PECO,0031400109,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031400109,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031400109,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031400109,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031400207,2015,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0031400207,2016,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0031701506,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0031701506,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0031801202,2017,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0031801202,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0031801300,2015,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031801300,2016,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031801300,2017,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031801300,2018,TL,176,CON,0.
2016-11-01,15:05,PJM,PECO,0031801603,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0031801603,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0032000502,2017,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0032000502,2018,GS,101,CON,0.
2016-11-01,15:05,PJM,PECO,0036100405,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0036100405,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0036136099,2017,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0036136099,2018,PD,157,CON,0.
2016-11-01,15:05,PJM,PECO,0036439040,2018,GS,107,CON,0.
2016-11-01,15:05,PJM,PECO,0037095051,2018,GS,101,CON,0.
