RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-10-25,18:31,PJM,PECO,0004003025,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0004003025,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0004003025,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0012050047,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0012050047,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0015133301,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0015133301,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0018800709,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0020805029,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0020805029,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0020805029,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0023100109,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0023100109,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0023100109,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0023100109,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0026401803,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0026401803,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0026401803,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0027900200,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0028500104,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0028500104,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0028500104,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0028500104,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0031400109,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031400109,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031400109,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031400109,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031400207,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0031400207,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0031801300,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031801300,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031801300,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0031801300,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0036439040,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0037095051,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0037163045,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0037163045,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0037163045,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041001548,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041001548,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041001548,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041001548,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041076064,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041076064,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041076064,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0041076064,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0042092053,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0042092053,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0047201106,2015,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0047201106,2016,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0047201106,2017,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0047201106,2018,HT,151,CON,0.
2016-10-25,18:31,PJM,PECO,0052091022,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0052091022,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0052633020,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0052633020,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0052633020,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0054500306,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0054500306,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0054500306,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0054500306,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0055801103,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0055801103,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0057019084,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0057019084,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0063043201,2017,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,0063043201,2018,GS,Null,CON,0.
2016-10-25,18:31,PJM,PECO,0063098135,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0063098135,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0064328007,2017,R,112,CON,2.2361
2016-10-25,18:31,PJM,PECO,0064328007,2018,R,112,CON,2.17994
2016-10-25,18:31,PJM,PECO,0066200900,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0066200900,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0066200900,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0075500203,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0075500203,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0075500203,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0075500203,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0076700307,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0076700307,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0079571010,2017,R,112,CON,2.2361
2016-10-25,18:31,PJM,PECO,0079571010,2018,R,112,CON,2.17994
2016-10-25,18:31,PJM,PECO,0081086053,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0081086053,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0081086053,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0083102069,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0083102069,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0083852000,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083852000,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083852000,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083852000,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083858002,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083858002,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083858002,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0083858002,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0084045018,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0084045018,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0091143109,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0091143109,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0091143109,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0091143109,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0092347049,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0092347049,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0093135132,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0093135132,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0093300707,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0093300707,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0093300707,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0093300707,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0099300205,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0099300205,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0100900205,2015,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0100900205,2016,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0100900205,2017,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0100900205,2018,TL,176,CON,0.
2016-10-25,18:31,PJM,PECO,0101008191,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101008191,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101008191,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101008191,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101102101,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101600607,2015,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101600607,2016,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101600607,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0101600607,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0102370016,2018,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0102900309,2015,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0102900309,2016,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0102900309,2017,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0102900309,2018,GS,107,CON,0.
2016-10-25,18:31,PJM,PECO,0103000100,2015,RH,121,CON,1.27079
2016-10-25,18:31,PJM,PECO,0103059114,2017,GS,101,CON,0.
2016-10-25,18:31,PJM,PECO,0103059114,2018,GS,101,CON,0.
