RunDate,RunTime,ISO,Utility,PremiseId,Year,RateClass,Strata,MeterType,RecipeICap
2016-11-03,18:41,PJM,PECO,0004003025,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0004003025,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0004003025,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0007008068,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0007008068,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0015133301,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0015133301,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0018800709,2018,GS,101,CON,13.0479
2016-11-03,18:41,PJM,PECO,0020805029,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0020805029,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0023100109,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0023100109,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0023100109,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0023100109,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0026401803,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0026401803,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0027900200,2017,GS,101,CON,13.384
2016-11-03,18:41,PJM,PECO,0028500104,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0028500104,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0028601406,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0028601406,2018,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0031400109,2015,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031400109,2016,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031400109,2017,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031400109,2018,TL,176,CON,0.
2016-11-03,18:41,PJM,PECO,0031400207,2015,GS,101,CON,13.237
2016-11-03,18:41,PJM,PECO,0031400207,2016,GS,101,CON,12.5226
2016-11-03,18:41,PJM,PECO,0031701506,2017,GS,107,CON,0.
2016-11-03,18:41,PJM,PECO,0031701506,2018,GS,107,CON,0.
