RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-29,20:39,8223012000,2014,1,RNH,0.
2016-09-29,20:39,8223012000,2015,1,RNH,0.
2016-09-29,20:39,5478083014,2015,GS3,GS3,178.781
2016-09-29,20:39,5521125007,2015,GS3,GS3,21.9728
2016-09-29,20:39,8915089000,2015,LP4,LP4,2467.96
2016-09-29,20:39,8915089000,2014,LP4,LP4,0.
2016-09-29,20:39,3525097011,2015,RS-GRS,RS-GRS,70.4374
2016-09-29,20:39,1750028008,2014,LP4,LP4,0.
2016-09-29,20:39,3865095024,2015,GS3,GS3,83.0548
2016-09-29,20:39,4016056003,2015,GS3,GS3,20.3807
2016-09-29,20:39,8545463016,2015,GS3,GS3,24.5534
2016-09-29,20:39,4036056009,2015,GS3,GS3,0.
2016-09-29,20:39,0283161008,2015,GS1,GS1,27.6087
2016-09-29,20:39,2473348008,2015,GS1,GS1,1.67876
2016-09-29,20:39,8852022021,2015,GS1,GS1,11.0623
2016-09-29,20:39,1474065007,2015,GS1,GS1,2.74264
2016-09-29,20:39,2541079003,2015,GH2,GH2,10.2388
2016-09-29,20:39,7834415009,2014,GS3,GS3,0.
2016-09-29,20:39,0379083002,2015,GS1,GS1,13.7525
2016-09-29,20:39,0721076008,2015,GS1,GS1,3.61501
2016-09-29,20:39,1494065003,2015,GH2,GH2,4.20381
2016-09-29,20:39,9948011013,2015,GS1,GS1,25.9712
2016-09-29,20:39,0982091001,2015,LP4,L4L,268.599
2016-09-29,20:39,4338628509,2015,GS3,GS3,173.452
2016-09-29,20:39,8707187011,2015,GS3,GS3,15.1437
2016-09-29,20:39,5810108005,2015,GS3,GS3,63.7106
2016-09-29,20:39,8477076009,2015,GS3,GS3,399.76
2016-09-29,20:39,1186081006,2015,GS1,GS1,0.742561
2016-09-29,20:39,1226081019,2015,GS1,GS1,18.2763
2016-09-29,20:39,3792813241,2015,GS1,GS1,0.760986
2016-09-29,20:39,5139897005,2015,GS1,GS1,9.54514
2016-09-29,20:39,1046081002,2015,GS1,GS1,0.638896
2016-09-29,20:39,4209058019,2015,GS3,GS3,81.4488
2016-09-29,20:39,4057076010,2015,GS3,GS3,351.161
2016-09-29,20:39,9302083002,2015,GS3,GS3,267.743
2016-09-29,20:39,8147076004,2015,GS3,GS3,23.2178
