RunDate,RunTime,PremiseId,Year,RateClass,Strata,RecipeICap
2016-09-30,00:07,8223012000,2015,1,RNH,0.
2016-09-30,00:07,8223012000,2016,1,RNH,0.
2016-09-30,00:07,5478083014,2016,GS3,GS3,178.781
2016-09-30,00:07,5521125007,2016,GS3,GS3,21.9728
2016-09-30,00:07,8915089000,2016,LP4,LP4,2467.96
2016-09-30,00:07,8915089000,2015,LP4,LP4,2636.63
2016-09-30,00:07,3525097011,2016,RS-GRS,RS-GRS,70.4374
2016-09-30,00:07,1750028008,2015,LP4,LP4,518.034
2016-09-30,00:07,3865095024,2016,GS3,GS3,83.0548
2016-09-30,00:07,4016056003,2016,GS3,GS3,20.3807
2016-09-30,00:07,8545463016,2016,GS3,GS3,24.5534
2016-09-30,00:07,0283161008,2016,GS1,GS1,27.6087
2016-09-30,00:07,2473348008,2016,GS1,GS1,1.67876
2016-09-30,00:07,4036056009,2016,GS3,GS3,0.
2016-09-30,00:07,8852022021,2016,GS1,GS1,11.0623
2016-09-30,00:07,1474065007,2016,GS1,GS1,2.74264
2016-09-30,00:07,7834415009,2015,GS3,GS3,248.586
2016-09-30,00:07,0379083002,2016,GS1,GS1,13.7525
2016-09-30,00:07,0721076008,2016,GS1,GS1,3.61501
2016-09-30,00:07,2541079003,2016,GH2,GH2,10.2388
2016-09-30,00:07,1494065003,2016,GH2,GH2,4.20381
2016-09-30,00:07,9948011013,2016,GS1,GS1,25.9712
2016-09-30,00:07,0982091001,2016,LP4,L4L,268.599
2016-09-30,00:07,4338628509,2016,GS3,GS3,173.452
2016-09-30,00:07,8707187011,2016,GS3,GS3,15.1437
2016-09-30,00:07,5810108005,2016,GS3,GS3,63.7106
2016-09-30,00:07,8477076009,2016,GS3,GS3,399.76
2016-09-30,00:07,1186081006,2016,GS1,GS1,0.742561
2016-09-30,00:07,1226081019,2016,GS1,GS1,18.2763
2016-09-30,00:07,3792813241,2016,GS1,GS1,0.760986
2016-09-30,00:07,5139897005,2016,GS1,GS1,9.54514
2016-09-30,00:07,1046081002,2016,GS1,GS1,0.638896
2016-09-30,00:07,4209058019,2016,GS3,GS3,81.4488
2016-09-30,00:07,4057076010,2016,GS3,GS3,351.161
2016-09-30,00:07,9302083002,2016,GS3,GS3,267.743
2016-09-30,00:07,8147076004,2016,GS3,GS3,23.2178
2016-09-30,00:07,2895341001,2016,GS3,GS3,44.9663
2016-09-30,00:07,2259289008,2016,GS3,GS3,45.0941
2016-09-30,00:07,8087076004,2016,GS1,GS1,25.5406
2016-09-30,00:07,1286081035,2016,GS1,GS1,9.80684
2016-09-30,00:07,1066081017,2016,GS1,GS1,5.52711
2016-09-30,00:07,0966081005,2016,GS1,GS1,0.49819
2016-09-30,00:07,0926081003,2016,GS1,GS1,0.38164
2016-09-30,00:07,0726081009,2016,GS1,GS1,4.38401
2016-09-30,00:07,0646081012,2016,GS1,GS1,5.39249
2016-09-30,00:07,5251069016,2016,GS3,GS3,214.45
2016-09-30,00:07,0550106011,2016,GS3,GS3,338.614
2016-09-30,00:07,4178066034,2016,GS3,GS3,107.408
2016-09-30,00:07,0481023009,2016,GS1,GS1,4.07592
2016-09-30,00:07,4707036051,2016,GS3,GS3,23.2291
2016-09-30,00:07,0167034086,2016,GS1,GS1,0.
2016-09-30,00:07,0107034088,2016,GS3,GS3,1.49607
2016-09-30,00:07,3125033000,2015,GS3,GS3,54.4907
2016-09-30,00:07,3125033000,2016,GS3,GS3,45.4543
2016-09-30,00:07,6982078013,2016,GS3,GS3,161.594
2016-09-30,00:07,8410061002,2015,GS3,GS3,37.6659
2016-09-30,00:07,8410061002,2016,GS3,GS3,31.1481
2016-09-30,00:07,0941068006,2016,GS3,GS3,106.853
2016-09-30,00:07,5674098004,2016,GS3,GS3,57.5167
2016-09-30,00:07,2594099002,2016,GS3,GS3,11.5831
2016-09-30,00:07,9667688010,2016,GS3,GS3,603.064
2016-09-30,00:07,2345094020,2015,GS1,GS1,6.52689
2016-09-30,00:07,8278081000,2016,GS3,GS3,162.654
2016-09-30,00:07,1718075007,2016,GS3,GS3,108.65
2016-09-30,00:07,9633074002,2016,GS3,GS3,12.9752
2016-09-30,00:07,6678083000,2016,GS1,GS1,0.416628
2016-09-30,00:07,0289076008,2016,GS3,GS3,38.3309
2016-09-30,00:07,8166079007,2016,GS3,GS3,83.4675
2016-09-30,00:07,5590916005,2016,GS3,GS3,29.1126
2016-09-30,00:07,9171106003,2016,GS3,GS3,298.81
2016-09-30,00:07,1236070019,2016,GS3,GS3,98.2134
2016-09-30,00:07,1416070017,2016,GS3,GS3,175.631
2016-09-30,00:07,8698087024,2016,GS3,GS3,88.512
2016-09-30,00:07,6190128008,2015,LP4,LP4,2169.09
2016-09-30,00:07,2601012008,2016,GS1,GS1,16.1031
2016-09-30,00:07,4627036064,2016,GS3,GS3,108.258
2016-09-30,00:07,4964069014,2016,GS3,GS3,3.47236
2016-09-30,00:07,4143921013,2016,GS1,GS1,0.0682851
2016-09-30,00:07,8907076008,2016,GS3,GS3,3.45382
2016-09-30,00:07,8867076013,2016,GS3,GS3,19.5832
2016-09-30,00:07,7853069009,2016,LP4,L4L,289.741
2016-09-30,00:07,0863005010,2016,GS3,GS3,105.371
2016-09-30,00:07,7617584001,2016,GS3,GS3,68.7868
2016-09-30,00:07,8633074001,2016,GS1,GS1,0.0899035
2016-09-30,00:07,6047077007,2016,GS1,GS1,0.
2016-09-30,00:07,6027077038,2016,GS1,GS1,0.142458
2016-09-30,00:07,6007077023,2016,GS1,GS1,0.520991
2016-09-30,00:07,3915025001,2016,GS3,GS3,36.2071
2016-09-30,00:07,1907816005,2016,GS1,GS1,0.545346
2016-09-30,00:07,8035793016,2016,GS1,GS1,0.854141
2016-09-30,00:07,5776154007,2016,GS1,GS1,0.699205
2016-09-30,00:07,2403977008,2016,GS1,GS1,0.564013
2016-09-30,00:07,1918959002,2016,GS1,GS1,0.949161
2016-09-30,00:07,0669909004,2016,GS1,GS1,0.0863824
2016-09-30,00:07,5458101002,2016,GS3,GS3,66.7008
2016-09-30,00:07,1372077007,2016,GS1,GS1,1.75392
2016-09-30,00:07,9926173005,2016,GS1,GS1,32.8974
2016-09-30,00:07,7225067002,2016,GS3,GS3,55.1833
2016-09-30,00:07,8970655002,2016,GS1,GS1,0.483958
2016-09-30,00:07,7810342009,2016,GS1,GS1,0.750161
2016-09-30,00:07,6701512009,2016,GS1,GS1,0.301642
2016-09-30,00:07,6037365009,2016,GS1,GS1,0.102585
2016-09-30,00:07,0227141004,2016,GS1,GS1,27.3958
2016-09-30,00:07,5575502005,2016,GS1,GS1,0.
2016-09-30,00:07,5282029006,2016,GS3,GS3,60.9228
2016-09-30,00:07,1594074004,2016,GS1,GS1,0.471894
2016-09-30,00:07,6083081007,2016,GS3,GS3,129.947
2016-09-30,00:07,7470086006,2016,GS3,GS3,86.0215
2016-09-30,00:07,8012081004,2016,GS1,GS1,7.88008
2016-09-30,00:07,7638040004,2016,GS3,GS3,30.0592
2016-09-30,00:07,9054074000,2016,GS1,GS1,3.84893
2016-09-30,00:07,9814074004,2016,GS1,GS1,0.180112
2016-09-30,00:07,9834074000,2016,GS1,GS1,7.67869
2016-09-30,00:07,2768073009,2016,GS3,GS3,355.082
2016-09-30,00:07,2828073009,2016,GS1,GS1,0.205104
2016-09-30,00:07,5925075006,2016,GS3,GS3,20.4428
2016-09-30,00:07,9938067003,2016,GS3,GS3,345.308
2016-09-30,00:07,1784073026,2016,LP5,LP5,3157.72
