2016-10-14,13:38,PSEG,PE000007894844543331,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000007897006838330,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000007897006838330,2015,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000007898598391186,2015,LPLS,LPLS,93.781
2016-10-14,13:38,PSEG,PE000007903223190752,2015,LPLS,Null,325.165
2016-10-14,13:38,PSEG,PE000007912140663664,2015,GLP,Null,68.878
2016-10-14,13:38,PSEG,PE000007913325243387,2014,LPLP,Null,0.
2016-10-14,13:38,PSEG,PE000007925158304163,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000007930330144652,2015,LPLS,Null,231.806
2016-10-14,13:38,PSEG,PE000007933420740381,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000007933420740381,2015,LPLS,LPLS,494.863
2016-10-14,13:38,PSEG,PE000007939415142841,2015,LPLS,Null,121.092
2016-10-14,13:38,PSEG,PE000007947244543861,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000007949061132145,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000007967742347741,2015,LPLS,Null,106.176
2016-10-14,13:38,PSEG,PE000007980088444834,2015,LPLS,Null,367.687
2016-10-14,13:38,PSEG,PE000007988772542858,2015,LPLS,LPLS,148.667
2016-10-14,13:38,PSEG,PE000007990545144141,2014,LPLS,LPLS,0.
2016-10-14,13:38,PSEG,PE000007990545144141,2015,LPLS,LPLS,468.002
2016-10-14,13:38,PSEG,PE000007995559714064,2015,LPLS,Null,495.405
2016-10-14,13:38,PSEG,PE000008011631240393,2014,LPLS,Null,0.
2016-10-14,13:38,PSEG,PE000008011631240393,2015,LPLS,Null,542.145
2016-10-14,13:38,PSEG,PE000008012869742548,2015,LPLS,LPLS,713.374
2016-10-14,13:38,PSEG,PE000008025929405990,2015,LPLS,LPLS,1090.84
2016-10-14,13:38,PSEG,PE000008027731242930,2015,LPLS,Null,143.541
