2016-10-13,15:57,PSEG,PE000007894398242721,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000007894769444614,2015,GLP,Null,1.93195
2016-10-13,15:57,PSEG,PE000007894775144614,2015,GLP,Null,28.0133
2016-10-13,15:57,PSEG,PE000007894776944614,2015,GLP,Null,32.8432
2016-10-13,15:57,PSEG,PE000007894792644614,2015,GLP,Null,110.121
2016-10-13,15:57,PSEG,PE000007894793458881,2015,GLP,Null,27.0473
2016-10-13,15:57,PSEG,PE000007897005038330,2015,GLP,Null,0.869378
2016-10-13,15:57,PSEG,PE000007897005038330,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007897010086677,2015,GLP,Null,14.4896
2016-10-13,15:57,PSEG,PE000007897723812457,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007897803851809,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000007898047163340,2015,GLP,Null,6.82462
2016-10-13,15:57,PSEG,PE000007898047163340,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007898124844291,2015,LPLS,Null,512.565
2016-10-13,15:57,PSEG,PE000007898294969466,2015,LPLS,Null,224.671
2016-10-13,15:57,PSEG,PE000007899946304868,2015,GLP,Null,12.5577
2016-10-13,15:57,PSEG,PE000007899984407373,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007901033684170,2015,GLP,GLP,30.718
2016-10-13,15:57,PSEG,PE000007901033684170,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007901623491579,2015,GLP,Null,1.99957
2016-10-13,15:57,PSEG,PE000007901623491579,2016,GLP,Null,0.
2016-10-13,15:57,PSEG,PE000007902973238245,2015,GLP,Null,0.965975
2016-10-13,15:57,PSEG,PE000007904738770399,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007906437447741,2015,GLP,Null,6.54931
2016-10-13,15:57,PSEG,PE000007906752684839,2015,GLP,Null,8.69378
2016-10-13,15:57,PSEG,PE000007908018023526,2015,GLP,Null,5.79585
2016-10-13,15:57,PSEG,PE000007909260724877,2015,GLP,Null,6.76183
2016-10-13,15:57,PSEG,PE000007909295387578,2015,GLP,Null,11.5917
2016-10-13,15:57,PSEG,PE000007912381685431,2015,GLP,Null,78.244
2016-10-13,15:57,PSEG,PE000007912635523716,2015,GLP,GLP,27.6752
2016-10-13,15:57,PSEG,PE000007912635523716,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007912637123819,2015,GLP,GLP,11.3888
2016-10-13,15:57,PSEG,PE000007912637123819,2016,GLP,GLP,0.
2016-10-13,15:57,PSEG,PE000007912640523786,2015,GLP,GLP,8.42331
