PE000007894398242721,2015,GLP,Null,14.677
PE000007894769444614,2015,GLP,Null,2.258
PE000007894775144614,2015,GLP,Null,32.741
PE000007894776944614,2015,GLP,Null,38.386
PE000007894792644614,2015,GLP,Null,128.706
PE000007894793458881,2015,GLP,Null,31.612
PE000007897005038330,2015,GLP,Null,1.0161
PE000007897005038330,2016,GLP,Null,0.
PE000007897010086677,2015,GLP,Null,16.935
PE000007897723812457,2016,GLP,GLP,0.
PE000007897803851809,2015,GLP,Null,6.77399
PE000007898047163340,2015,GLP,Null,7.97638
PE000007898047163340,2016,GLP,Null,0.
PE000007898124844291,2015,LPLS,Null,512.565
PE000007898294969466,2015,LPLS,Null,224.671
PE000007899946304868,2015,GLP,Null,14.677
PE000007899984407373,2016,GLP,GLP,0.
PE000007901033684170,2015,GLP,GLP,35.9022
PE000007901033684170,2016,GLP,GLP,0.
PE000007901623491579,2015,GLP,Null,2.33703
PE000007901623491579,2016,GLP,Null,0.
PE000007902973238245,2015,GLP,Null,1.129
PE000007904738770399,2016,GLP,GLP,0.
PE000007906437447741,2015,GLP,Null,7.65461
PE000007906752684839,2015,GLP,Null,10.161
PE000007908018023526,2015,GLP,Null,6.77399
PE000007909260724877,2015,GLP,Null,7.90299
PE000007909295387578,2015,GLP,Null,13.548
PE000007912381685431,2015,GLP,Null,91.4489
PE000007912635523716,2015,GLP,GLP,32.3458
PE000007912635523716,2016,GLP,GLP,0.
PE000007912637123819,2015,GLP,GLP,13.3109
PE000007912637123819,2016,GLP,GLP,0.
PE000007912640523786,2015,GLP,GLP,9.84487
PE000007912640523786,2016,GLP,GLP,0.
PE000007912641323868,2015,GLP,GLP,13.9093
PE000007912641323868,2016,GLP,GLP,0.
PE000007912654652895,2015,GLP,GLP,11.448
PE000007912654652895,2016,GLP,GLP,0.
PE000007912672857889,2015,GLP,Null,3.387
PE000007912963193726,2016,GLP,GLP,0.
PE000007913325243387,2015,LPLP,Null,0.
PE000007913823642756,2015,GLP,GLP,118.723
PE000007914113140417,2016,GLP,GLP,0.
PE000007914616320612,2015,GLP,Null,83.5459
PE000007914619709293,2016,GLP,GLP,0.
PE000007914758399552,2015,LPLS,Null,150.157
PE000007915079377481,2015,GLP,Null,84.6749
PE000007921624810063,2015,GLP,Null,15.806
PE000007921736090017,2016,GLP,GLP,0.
PE000007922174387341,2015,GLP,Null,33.87
PE000007922879731900,2015,GLP,Null,19.193
PE000007923063709309,2015,GLP,Null,12.419
PE000007923243599522,2015,GLP,Null,6.77399
PE000007923387019004,2015,GLP,Null,65.4819
PE000007923387019004,2016,GLP,Null,0.
PE000007923654324927,2015,GLP,Null,15.806
PE000007925061967367,2015,GLP,Null,17.6124
PE000007926004834842,2016,GLP,GLP,0.
PE000007926188919141,2016,GLP,GLP,0.
PE000007927641618272,2015,GLP,Null,32.741
PE000007927836274630,2015,GLP,Null,3.56199
PE000007929179582158,2015,GLP,Null,3.61844
PE000007929179582158,2016,GLP,Null,0.
PE000007929358549178,2015,GLP,Null,13.548
PE000007932336623641,2015,GLP,Null,117.19
PE000007932336623641,2016,GLP,Null,0.
PE000007932371386126,2015,GLP,Null,76.7719
PE000007932835722353,2015,GLP,Null,1.65963
PE000007932835722353,2016,GLP,Null,0.
PE000007932974422261,2015,GLP,Null,1.03868
PE000007932974422261,2016,GLP,Null,0.
PE000007934365365864,2015,GLP,GLP,22.8058
PE000007934365365864,2016,GLP,GLP,0.
PE000007936126796432,2016,GLP,GLP,0.
PE000007936360203667,2015,GLP,Null,41.5472
PE000007936360203667,2016,GLP,Null,0.
PE000007937602687868,2015,GLP,GLP,7.10987
PE000007937608380029,2015,GLP,Null,96.5294
PE000007937608380029,2016,GLP,Null,0.
PE000007937641443971,2015,GLP,Null,27.096
PE000007938338644523,2015,LPLS,Null,357.893
PE000007938968003836,2015,GLP,Null,19.193
PE000007939109010901,2015,GLP,GLP,40.1924
PE000007939109010901,2016,GLP,GLP,0.
PE000007939131449692,2014,GLP,Null,0.
PE000007939132249692,2014,GLP,Null,0.
PE000007939801203927,2015,GLP,Null,55.3209
PE000007939801203927,2016,GLP,Null,0.
PE000007939886324599,2015,GLP,Null,12.419
PE000007939891315053,2015,GLP,Null,9.03199
PE000007940188130332,2015,GLP,Null,10.1271
PE000007941022113267,2015,GLP,Null,18.5946
PE000007941022113267,2016,GLP,Null,0.
PE000007941454629311,2015,GLP,Null,19.193
PE000007943833961585,2015,GLP,Null,51.9339
PE000007944604341104,2015,GLP,Null,49.6618
PE000007944604341104,2016,GLP,Null,0.
PE000007944640743570,2015,GLP,Null,4.03053
PE000007944640743570,2016,GLP,Null,0.
PE000007944890816634,2016,GLP,GLP,0.
PE000007946780902075,2015,GLP,Null,6.06272
PE000007946780902075,2016,GLP,Null,0.
PE000007946782502091,2015,GLP,Null,5.09743
PE000007946782502091,2016,GLP,Null,0.
PE000007947700672985,2015,GLP,Null,19.193
PE000007947866543042,2016,GLP,GLP,0.
PE000007947985395232,2016,GLP,GLP,0.
PE000007949741889465,2015,GLP,Null,28.225
PE000007950879294398,2015,GLP,Null,38.386
PE000007951072327460,2015,GLP,GLP,1.21932
PE000007951072327460,2016,GLP,GLP,0.
PE000007952161381313,2016,GLP,GLP,0.
PE000007953664596177,2015,GLP,Null,30.483
PE000007953746083784,2015,GLP,Null,59.9498
PE000007955011775486,2015,GLP,Null,37.257
PE000007955220456892,2015,GLP,Null,58.7079
PE000007955220456892,2016,GLP,Null,0.
PE000007956232803626,2015,GLP,Null,24.838
PE000007956535422524,2016,GLP,GLP,0.
PE000007957458802044,2015,GLP,Null,37.257
PE000007959033751543,2015,GLP,Null,34.999
PE000007959160837218,2015,GLP,Null,20.322
PE000007960426097630,2016,GLP,GLP,0.
PE000007961077024146,2015,GLP,Null,51.0307
PE000007961077024146,2016,GLP,Null,0.
PE000007961297401194,2015,GLP,Null,39.0634
PE000007961297401194,2016,GLP,Null,0.
PE000007961871649149,2015,GLP,Null,33.87
PE000007962023375396,2015,GLP,Null,81.7113
PE000007963071183649,2015,GLP,Null,13.548
PE000007963081054404,2015,GLP,Null,17.9511
PE000007963397021781,2015,GLP,Null,20.322
PE000007964603025251,2016,GLP,GLP,0.
PE000007964709520115,2015,GLP,Null,60.9659
PE000007965729263200,2015,GLP,Null,76.1227
PE000007968854569187,2015,GLP,Null,42.902
PE000007970817837214,2015,GLP,Null,35.6764
PE000007973155046632,2015,GLP,Null,28.225
PE000007973161897252,2015,GLP,GLP,2.3709
PE000007973161897252,2016,GLP,GLP,0.
PE000007973823313271,2016,GLP,GLP,0.
PE000007973992682208,2015,GLP,Null,7.90299
PE000007975402434179,2015,GLP,GLP,83.8282
PE000007975402434179,2016,GLP,GLP,0.
PE000007975421440840,2015,GLP,Null,15.4899
PE000007976011290289,2015,GLP,Null,32.5575
PE000007976011290289,2016,GLP,Null,0.
PE000007976221790279,2015,GLP,Null,11.29
PE000007976239949996,2015,GLP,Null,30.483
PE000007976241590271,2015,GLP,Null,10.161
PE000007976253044662,2015,GLP,GLP,5.38532
PE000007976253044662,2016,GLP,GLP,0.
PE000007976585528601,2015,GLP,Null,24.3017
PE000007977989899573,2015,GLP,Null,2.258
PE000007978798250278,2015,GLP,Null,4.92808
PE000007978798250278,2016,GLP,Null,0.
PE000007979325301414,2015,GLP,Null,11.29
PE000007979644787715,2015,GLP,Null,2.258
PE000007980701226081,2016,GLP,GLP,0.
PE000007981292143703,2015,GLP,Null,6.65545
PE000007981292143703,2016,GLP,Null,0.
PE000007982647544264,2015,LPLS,Null,538.532
PE000007982870340417,2016,GLP,GLP,0.
PE000007983898398880,2015,GLP,Null,10.0481
PE000007983898398880,2016,GLP,Null,0.
PE000007984902261757,2016,GLP,GLP,0.
PE000007986080599591,2015,GLP,GLP,146.77
PE000007988415140200,2015,GLP,Null,4.516
PE000007988439140200,2015,GLP,Null,2.258
PE000007988454040200,2015,GLP,Null,5.64499
PE000007988463140200,2015,GLP,Null,1.129
PE000007988471440200,2015,GLP,Null,3.387
PE000007988472240200,2015,GLP,Null,4.516
PE000007990957892767,2015,GLP,Null,47.418
PE000007990992565375,2015,GLP,Null,149.028
PE000007991289586462,2015,GLP,Null,4.8801
PE000007991289586462,2016,GLP,Null,0.
PE000007991896728804,2015,GLP,Null,62.3207
PE000007991896728804,2016,GLP,Null,0.
PE000007991902361169,2015,GLP,Null,15.806
PE000007993917965601,2015,GLP,GLP,101.949
PE000007995330349576,2015,GLP,GLP,7.58969
PE000007995330349576,2016,GLP,GLP,0.
PE000007995559714064,2015,LPLS,Null,526.113
PE000007996121519354,2015,GLP,Null,179.511
PE000007998116346843,2015,GLP,Null,66.6109
PE000008001773489975,2015,GLP,GLP,58.0305
PE000008001794040654,2015,GLP,GLP,4.77567
PE000008001909405567,2015,GLP,Null,16.935
PE000008001992056234,2015,GLP,Null,54.1919
PE000008003479637915,2015,GLP,Null,13.2375
