2016-10-17,14:24,PSEG,PE000007893249840289,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007894398242721,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007894791844614,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007894844543331,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007897005038330,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007897006838330,2015,LPLP,Null,65400.2
2016-10-17,14:24,PSEG,PE000007897006838330,2016,LPLP,Null,0.
2016-10-17,14:24,PSEG,PE000007898047163340,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007898598391186,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007899508198148,2016,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007901623491579,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007902973238245,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007903223190752,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007903223190752,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007903223190752,2016,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007906437447741,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007909260724877,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007909295387578,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007912140663664,2015,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007912634852758,2014,RHS,RHS (HTG),10562.2
2016-10-17,14:24,PSEG,PE000007912634852758,2015,RHS,RHS (HTG),9567.42
2016-10-17,14:24,PSEG,PE000007912634852758,2016,RHS,RHS (HTG),0.
2016-10-17,14:24,PSEG,PE000007912635523716,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007912637123819,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007912640523786,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007912641323868,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007912654652895,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007913325243387,2014,LPLP,Null,315122.
2016-10-17,14:24,PSEG,PE000007913822842756,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007913822842756,2015,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007913823642756,2014,GLP,GLP,0.
2016-10-17,14:24,PSEG,PE000007915017344894,2015,LPLS,LPLS,0.
2016-10-17,14:24,PSEG,PE000007923387019004,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007923654324927,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007923975281727,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007925158304163,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007925158304163,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007925944678305,2016,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007929179582158,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007929358549178,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007930330144652,2014,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007930330144652,2015,LPLS,Null,0.
2016-10-17,14:24,PSEG,PE000007932336623641,2014,GLP,Null,0.
2016-10-17,14:24,PSEG,PE000007932835722353,2014,GLP,Null,0.
