2016-10-17,19:51,PSEG,PE000007893249840289,2017,LPLS-NON,LPLS,0.
2016-10-17,19:51,PSEG,PE000007894398242721,2015,GLP-NON,Null,2.99349
2016-10-17,19:51,PSEG,PE000007894791844614,2016,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007894844543331,2015,LPLS-INT,Null,1452.78
2016-10-17,19:51,PSEG,PE000007897005038330,2015,GLP-NON,Null,1.77747
2016-10-17,19:51,PSEG,PE000007897006838330,2015,LPLP,Null,111.58
2016-10-17,19:51,PSEG,PE000007897006838330,2016,LPLP,Null,100.877
2016-10-17,19:51,PSEG,PE000007897006838330,2017,LPLP,Null,0.
2016-10-17,19:51,PSEG,PE000007898047163340,2015,GLP-NON,Null,2.16361
2016-10-17,19:51,PSEG,PE000007898598391186,2016,LPLS-INT,LPLS,89.2565
2016-10-17,19:51,PSEG,PE000007898598391186,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007899264145684,2016,LPLS-INT,LPLS,170.357
2016-10-17,19:51,PSEG,PE000007899508198148,2015,LPLS-INT,LPLS,177.46
2016-10-17,19:51,PSEG,PE000007899508198148,2016,LPLS-INT,LPLS,155.657
2016-10-17,19:51,PSEG,PE000007899508198148,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007901623491579,2015,GLP-NON,Null,0.649109
2016-10-17,19:51,PSEG,PE000007902973238245,2015,GLP-NON,Null,0.590375
2016-10-17,19:51,PSEG,PE000007903223190752,2015,LPLS-INT,Null,200.532
2016-10-17,19:51,PSEG,PE000007903223190752,2016,LPLS-INT,Null,269.724
2016-10-17,19:51,PSEG,PE000007903223190752,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007906437447741,2015,GLP-NON,Null,3.3615
2016-10-17,19:51,PSEG,PE000007909260724877,2015,GLP-NON,Null,2.05044
2016-10-17,19:51,PSEG,PE000007909295387578,2015,GLP-NON,Null,4.01201
2016-10-17,19:51,PSEG,PE000007912140663664,2015,GLP-INT,Null,31.9356
2016-10-17,19:51,PSEG,PE000007912140663664,2016,GLP-INT,Null,29.6381
2016-10-17,19:51,PSEG,PE000007912140663664,2017,GLP-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007912634852758,2015,RHS,RHS (HTG),15.0458
2016-10-17,19:51,PSEG,PE000007912634852758,2016,RHS,RHS (HTG),14.7574
2016-10-17,19:51,PSEG,PE000007912634852758,2017,RHS,RHS (HTG),0.
2016-10-17,19:51,PSEG,PE000007912635523716,2015,GLP-NON,GLP,9.15188
2016-10-17,19:51,PSEG,PE000007912637123819,2015,GLP-NON,GLP,3.64382
2016-10-17,19:51,PSEG,PE000007912640523786,2015,GLP-NON,GLP,3.04251
2016-10-17,19:51,PSEG,PE000007912641323868,2015,GLP-NON,GLP,4.09278
2016-10-17,19:51,PSEG,PE000007912654652895,2015,GLP-NON,GLP,3.24389
2016-10-17,19:51,PSEG,PE000007913325243387,2015,LPLP,Null,448.891
2016-10-17,19:51,PSEG,PE000007913822842756,2015,GLP-NON,GLP,0.577679
2016-10-17,19:51,PSEG,PE000007913822842756,2016,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007913823642756,2015,GLP-NON,GLP,98.744
2016-10-17,19:51,PSEG,PE000007914758399552,2015,LPLS-NON,Null,36.6173
2016-10-17,19:51,PSEG,PE000007915017344894,2016,LPLS-INT,LPLS,174.473
2016-10-17,19:51,PSEG,PE000007915017344894,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007923387019004,2015,GLP-NON,Null,35.9698
2016-10-17,19:51,PSEG,PE000007923654324927,2015,GLP-NON,Null,3.00901
2016-10-17,19:51,PSEG,PE000007923975281727,2015,GLP-NON,Null,2.92648
2016-10-17,19:51,PSEG,PE000007924256693726,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007925158304163,2015,LPLS-INT,Null,173.284
2016-10-17,19:51,PSEG,PE000007925158304163,2016,LPLS-INT,Null,185.239
2016-10-17,19:51,PSEG,PE000007925944678305,2017,GLP-NON,Null,0.
2016-10-17,19:51,PSEG,PE000007927836274630,2015,GLP-NON,Null,1.8587
2016-10-17,19:51,PSEG,PE000007929179582158,2015,GLP-NON,Null,1.17284
2016-10-17,19:51,PSEG,PE000007929358549178,2015,GLP-NON,Null,0.839608
2016-10-17,19:51,PSEG,PE000007930330144652,2015,LPLS-INT,Null,185.414
2016-10-17,19:51,PSEG,PE000007930330144652,2016,LPLS-INT,Null,169.908
2016-10-17,19:51,PSEG,PE000007932336623641,2015,GLP-NON,Null,72.479
2016-10-17,19:51,PSEG,PE000007932835722353,2015,GLP-NON,Null,0.622116
2016-10-17,19:51,PSEG,PE000007932974422261,2015,GLP-NON,Null,0.582969
2016-10-17,19:51,PSEG,PE000007933420740381,2015,LPLS-INT,LPLS,321.201
2016-10-17,19:51,PSEG,PE000007933420740381,2016,LPLS-INT,LPLS,337.208
2016-10-17,19:51,PSEG,PE000007933420740381,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007936360203667,2015,GLP-NON,Null,9.59272
2016-10-17,19:51,PSEG,PE000007937602687868,2015,GLP-NON,GLP,2.46528
2016-10-17,19:51,PSEG,PE000007937608380029,2015,GLP-NON,Null,29.261
2016-10-17,19:51,PSEG,PE000007938338644523,2015,LPLS-INT,Null,138.046
2016-10-17,19:51,PSEG,PE000007939109010901,2015,GLP-NON,GLP,21.0617
2016-10-17,19:51,PSEG,PE000007939415142841,2015,LPLS-INT,Null,72.6467
2016-10-17,19:51,PSEG,PE000007939415142841,2016,LPLS-INT,Null,69.6645
2016-10-17,19:51,PSEG,PE000007939415142841,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007939691724599,2016,GLP-NON,Null,0.269284
2016-10-17,19:51,PSEG,PE000007939801203927,2015,GLP-NON,Null,37.0602
2016-10-17,19:51,PSEG,PE000007940188130332,2015,GLP-NON,Null,5.48938
2016-10-17,19:51,PSEG,PE000007941022113267,2015,GLP-NON,Null,4.40229
2016-10-17,19:51,PSEG,PE000007941454629311,2015,GLP-NON,Null,6.50414
2016-10-17,19:51,PSEG,PE000007941653328619,2015,GLP-NON,Null,5.47998
2016-10-17,19:51,PSEG,PE000007943209258677,2017,RS,RS,0.
2016-10-17,19:51,PSEG,PE000007944604341104,2015,GLP-NON,Null,19.5072
2016-10-17,19:51,PSEG,PE000007944640743570,2015,GLP-NON,Null,1.08682
2016-10-17,19:51,PSEG,PE000007946780902075,2015,GLP-NON,Null,2.2085
2016-10-17,19:51,PSEG,PE000007946782502091,2015,GLP-NON,Null,3.33385
2016-10-17,19:51,PSEG,PE000007946808893682,2016,RS,Null,8.03549
2016-10-17,19:51,PSEG,PE000007947244543861,2015,LPLS-INT,Null,1316.8
2016-10-17,19:51,PSEG,PE000007947244543861,2017,LPLS-INT,Null,0.
2016-10-17,19:51,PSEG,PE000007947981278717,2017,GLP-NON,GLP,0.
2016-10-17,19:51,PSEG,PE000007949061132145,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007950221744477,2015,GLP-NON,GLP,3.9106
2016-10-17,19:51,PSEG,PE000007950526957552,2017,LPLS-INT,LPLS,0.
2016-10-17,19:51,PSEG,PE000007950878444686,2016,LPLS-INT,LPLS,80.3099
