2016-10-14,13:38,PSEG,1137040001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1138162000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1145037000,2016,1,RHT,0.
2016-10-14,13:38,PSEG,1145268000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1268035003,2016,1,RHT,0.
2016-10-14,13:38,PSEG,1268123000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1270088000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1271039000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1272064500,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1356197000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1358009000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1358102000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1358113000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1358130000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1358131000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1358213000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1358238000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1363037000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1363207000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1364083000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1365039000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1365156000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1366052000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1366141000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1366168000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1366209000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,1470007000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1470021000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1470099000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1470110000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471019000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471040000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471047000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471065000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471084500,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471099000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471159000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471186000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471196500,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1471200000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1472005000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1472190000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1473017000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1473028000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1473055000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1473107000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1473126000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1473154000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1474007000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1474031000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1474130000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1474169000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1474239000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1475288000,2016,2,ND1,0.
2016-10-14,13:38,PSEG,1613016200,2014,2,ND3,0.
2016-10-14,13:38,PSEG,1631140101,2014,2,ND3,0.
2016-10-14,13:38,PSEG,1642005000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,1642005000,2015,2,ND1,0.
2016-10-14,13:38,PSEG,1644060000,2014,2,ND3,0.
2016-10-14,13:38,PSEG,3010092000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3012073001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3150041000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3242056001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3242194000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3330072003,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3332239000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3432210000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3442187000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3458162000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3609064100,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3619083000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619084000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619085000,2014,2,ND2,0.
2016-10-14,13:38,PSEG,3619086000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619087000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619090000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619091000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619092000,2014,2,ND2,0.
2016-10-14,13:38,PSEG,3619093000,2014,2,ND2,0.
2016-10-14,13:38,PSEG,3619094000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619095000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619096000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619097000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619098000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619100000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619101000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3619102000,2014,2,ND1,0.
2016-10-14,13:38,PSEG,3766087000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3766100001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3772015004,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3772249000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3863158000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3864165001,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3866145000,2016,1,RHT,0.
2016-10-14,13:38,PSEG,3867094000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3912036000,2016,1,RNH,0.
2016-10-14,13:38,PSEG,3912172002,2016,2,ND3,0.
2016-10-14,13:38,PSEG,3912175000,2016,1,RNH,0.
