2016-10-13,17:46,CENTHUD,8496164000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8423173004,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8418112002,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8408091005,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8302258000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,8237068001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7349143001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7337203000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7243205001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7237124501,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7145185000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5848028001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5834179002,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5828032009,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5826010000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5820027000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5804225010,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5749079000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5722175000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5157377001,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,5157347004,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3866145000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3864108000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3820115000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3764021000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3762094003,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3344039000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,3035160000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1467055000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1372020000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1367144000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1268035003,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1252129002,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1250193000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1187060000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1186111000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1180021000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1172170000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1154242000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,1145037000,2015,1,RHT,0.
2016-10-13,17:46,CENTHUD,7140121001,2015,6,TN1,0.
2016-10-13,17:46,CENTHUD,5865091000,2015,6,TN1,0.
2016-10-13,17:46,CENTHUD,8486022000,2015,6,TN2,0.
2016-10-13,17:46,CENTHUD,7151055000,2015,6,TN2,0.
2016-10-13,17:46,CENTHUD,8225241000,2015,6,TH1,0.
2016-10-13,17:46,CENTHUD,8273153000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269159000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269153000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269143000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269127000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8269119000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8254238001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8254228001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,8229035200,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7635026800,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7440050000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7362370001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7362257601,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7362006500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7230007500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7229095000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,7229065501,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5874010001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5863185000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5817296001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778202002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778200002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778116002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5778082002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775255001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775234001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775137001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775114001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5775113001,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5774163002,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5609061201,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5422083000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5068265300,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5037031000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5037005100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5036370500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035053100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035043100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035040100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5035033100,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015081500,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015052000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015050000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015048000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015046000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015044000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5015042000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,5013003000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619102000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619101000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619100000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619098000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619097000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619096000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619095000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619094000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619091000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619090000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619087000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619086000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619084000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3619083000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401265000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401261000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401248000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401233000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401216003,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401183000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401175000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401167000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401163000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,3401156000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1642005000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1485283000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1485185000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1484149000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1484011000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1481126000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1480213000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1480038000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1480020000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479223000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479157000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479148000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479093000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479076000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479064000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479021000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1479009000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477190000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477182000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477174000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477171000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477146000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477111000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477091000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477067000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477032000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477022000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1477004000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1475288000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474239000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474169000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474130000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474031000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1474007000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473154000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473126000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473107000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473055000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473028000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1473017000,2015,2,ND1,1.08096
2016-10-13,17:46,CENTHUD,1472190000,2015,2,ND1,1.08096
