8496164000,2015,1,RHT,0.
8423173004,2015,1,RHT,0.
8418112002,2015,1,RHT,0.
8408091005,2015,1,RHT,0.
8302258000,2015,1,RHT,0.
8237068001,2015,1,RHT,0.
7349143001,2015,1,RHT,0.
7337203000,2015,1,RHT,0.
7243205001,2015,1,RHT,0.
7237124501,2015,1,RHT,0.
7145185000,2015,1,RHT,0.
5848028001,2015,1,RHT,0.
5834179002,2015,1,RHT,0.
5828032009,2015,1,RHT,0.
5826010000,2015,1,RHT,0.
5820027000,2015,1,RHT,0.
5804225010,2015,1,RHT,0.
5749079000,2015,1,RHT,0.
5722175000,2015,1,RHT,0.
5157377001,2015,1,RHT,0.
5157347004,2015,1,RHT,0.
3866145000,2015,1,RHT,0.
3864108000,2015,1,RHT,0.
3820115000,2015,1,RHT,0.
3764021000,2015,1,RHT,0.
3762094003,2015,1,RHT,0.
3344039000,2015,1,RHT,0.
3035160000,2015,1,RHT,0.
1467055000,2015,1,RHT,0.
1372020000,2015,1,RHT,0.
1367144000,2015,1,RHT,0.
1268035003,2015,1,RHT,0.
1252129002,2015,1,RHT,0.
1250193000,2015,1,RHT,0.
1187060000,2015,1,RHT,0.
1186111000,2015,1,RHT,0.
1180021000,2015,1,RHT,0.
1172170000,2015,1,RHT,0.
1154242000,2015,1,RHT,0.
1145037000,2015,1,RHT,0.
7140121001,2015,6,TN1,0.
5865091000,2015,6,TN1,0.
8486022000,2015,6,TN2,0.
7151055000,2015,6,TN2,0.
8225241000,2015,6,TH1,0.
8273153000,2015,2,ND1,1.08096
8269159000,2015,2,ND1,1.08096
8269153000,2015,2,ND1,1.08096
8269143000,2015,2,ND1,1.08096
8269127000,2015,2,ND1,1.08096
8269119000,2015,2,ND1,1.08096
8254238001,2015,2,ND1,1.08096
8254228001,2015,2,ND1,1.08096
8229035200,2015,2,ND1,1.08096
7635026800,2015,2,ND1,1.08096
7440050000,2015,2,ND1,1.08096
7362370001,2015,2,ND1,1.08096
7362257601,2015,2,ND1,1.08096
7362006500,2015,2,ND1,1.08096
7230007500,2015,2,ND1,1.08096
7229095000,2015,2,ND1,1.08096
7229065501,2015,2,ND1,1.08096
5874010001,2015,2,ND1,1.08096
5863185000,2015,2,ND1,1.08096
5817296001,2015,2,ND1,1.08096
5778202002,2015,2,ND1,1.08096
5778200002,2015,2,ND1,1.08096
5778116002,2015,2,ND1,1.08096
5778082002,2015,2,ND1,1.08096
5775255001,2015,2,ND1,1.08096
5775234001,2015,2,ND1,1.08096
5775137001,2015,2,ND1,1.08096
5775114001,2015,2,ND1,1.08096
5775113001,2015,2,ND1,1.08096
5774163002,2015,2,ND1,1.08096
5609061201,2015,2,ND1,1.08096
5422083000,2015,2,ND1,1.08096
5068265300,2015,2,ND1,1.08096
5037031000,2015,2,ND1,1.08096
5037005100,2015,2,ND1,1.08096
5036370500,2015,2,ND1,1.08096
5035053100,2015,2,ND1,1.08096
5035043100,2015,2,ND1,1.08096
5035040100,2015,2,ND1,1.08096
5035033100,2015,2,ND1,1.08096
5015081500,2015,2,ND1,1.08096
5015052000,2015,2,ND1,1.08096
5015050000,2015,2,ND1,1.08096
5015048000,2015,2,ND1,1.08096
5015046000,2015,2,ND1,1.08096
5015044000,2015,2,ND1,1.08096
5015042000,2015,2,ND1,1.08096
5013003000,2015,2,ND1,1.08096
3619102000,2015,2,ND1,1.08096
3619101000,2015,2,ND1,1.08096
3619100000,2015,2,ND1,1.08096
3619098000,2015,2,ND1,1.08096
3619097000,2015,2,ND1,1.08096
3619096000,2015,2,ND1,1.08096
3619095000,2015,2,ND1,1.08096
3619094000,2015,2,ND1,1.08096
3619091000,2015,2,ND1,1.08096
3619090000,2015,2,ND1,1.08096
3619087000,2015,2,ND1,1.08096
3619086000,2015,2,ND1,1.08096
3619084000,2015,2,ND1,1.08096
3619083000,2015,2,ND1,1.08096
3401265000,2015,2,ND1,1.08096
3401261000,2015,2,ND1,1.08096
3401248000,2015,2,ND1,1.08096
3401233000,2015,2,ND1,1.08096
3401216003,2015,2,ND1,1.08096
3401183000,2015,2,ND1,1.08096
3401175000,2015,2,ND1,1.08096
3401167000,2015,2,ND1,1.08096
3401163000,2015,2,ND1,1.08096
3401156000,2015,2,ND1,1.08096
1642005000,2015,2,ND1,1.08096
1485283000,2015,2,ND1,1.08096
1485185000,2015,2,ND1,1.08096
1484149000,2015,2,ND1,1.08096
1484011000,2015,2,ND1,1.08096
1481126000,2015,2,ND1,1.08096
1480213000,2015,2,ND1,1.08096
1480038000,2015,2,ND1,1.08096
1480020000,2015,2,ND1,1.08096
1479223000,2015,2,ND1,1.08096
1479157000,2015,2,ND1,1.08096
1479148000,2015,2,ND1,1.08096
1479093000,2015,2,ND1,1.08096
1479076000,2015,2,ND1,1.08096
1479064000,2015,2,ND1,1.08096
1479021000,2015,2,ND1,1.08096
1479009000,2015,2,ND1,1.08096
1477190000,2015,2,ND1,1.08096
1477182000,2015,2,ND1,1.08096
1477174000,2015,2,ND1,1.08096
1477171000,2015,2,ND1,1.08096
1477146000,2015,2,ND1,1.08096
1477111000,2015,2,ND1,1.08096
1477091000,2015,2,ND1,1.08096
1477067000,2015,2,ND1,1.08096
1477032000,2015,2,ND1,1.08096
1477022000,2015,2,ND1,1.08096
1477004000,2015,2,ND1,1.08096
1475288000,2015,2,ND1,1.08096
1474239000,2015,2,ND1,1.08096
1474169000,2015,2,ND1,1.08096
1474130000,2015,2,ND1,1.08096
1474031000,2015,2,ND1,1.08096
1474007000,2015,2,ND1,1.08096
1473154000,2015,2,ND1,1.08096
1473126000,2015,2,ND1,1.08096
1473107000,2015,2,ND1,1.08096
1473055000,2015,2,ND1,1.08096
1473028000,2015,2,ND1,1.08096
1473017000,2015,2,ND1,1.08096
1472190000,2015,2,ND1,1.08096
1472005000,2015,2,ND1,1.08096
1471200000,2015,2,ND1,1.08096
1471196500,2015,2,ND1,1.08096
1471186000,2015,2,ND1,1.08096
1471159000,2015,2,ND1,1.08096
1471099000,2015,2,ND1,1.08096
1471084500,2015,2,ND1,1.08096
1471065000,2015,2,ND1,1.08096
1471047000,2015,2,ND1,1.08096
1471040000,2015,2,ND1,1.08096
1471019000,2015,2,ND1,1.08096
1470110000,2015,2,ND1,1.08096
1470099000,2015,2,ND1,1.08096
1470021000,2015,2,ND1,1.08096
1470007000,2015,2,ND1,1.08096
1469210000,2015,2,ND1,1.08096
1469186000,2015,2,ND1,1.08096
1469159000,2015,2,ND1,1.08096
1469104000,2015,2,ND1,1.08096
1469036000,2015,2,ND1,1.08096
1468065000,2015,2,ND1,1.08096
1468004000,2015,2,ND1,1.08096
1467200000,2015,2,ND1,1.08096
1467116000,2015,2,ND1,1.08096
1467096000,2015,2,ND1,1.08096
1467004000,2015,2,ND1,1.08096
1465231000,2015,2,ND1,1.08096
1461053000,2015,2,ND1,1.08096
1461025000,2015,2,ND1,1.08096
1460284000,2015,2,ND1,1.08096
1459408500,2015,2,ND1,1.08096
1459310000,2015,2,ND1,1.08096
1459303500,2015,2,ND1,1.08096
1459290000,2015,2,ND1,1.08096
1458218000,2015,2,ND1,1.08096
1449235000,2015,2,ND1,1.08096
1449195000,2015,2,ND1,1.08096
1449147000,2015,2,ND1,1.08096
1448225500,2015,2,ND1,1.08096
1448020000,2015,2,ND1,1.08096
1422193000,2015,2,ND1,1.08096
1421204000,2015,2,ND1,1.08096
1413177503,2015,2,ND1,1.08096
1409150000,2015,2,ND1,1.08096
1409147001,2015,2,ND1,1.08096
1386219000,2015,2,ND1,1.08096
1385116000,2015,2,ND1,1.08096
1385033000,2015,2,ND1,1.08096
1383019000,2015,2,ND1,1.08096
1381132000,2015,2,ND1,1.08096
1381099000,2015,2,ND1,1.08096
1381039000,2015,2,ND1,1.08096
1381027000,2015,2,ND1,1.08096
1380142000,2015,2,ND1,1.08096
1380081000,2015,2,ND1,1.08096
1380009000,2015,2,ND1,1.08096
1380004000,2015,2,ND1,1.08096
1370055000,2015,2,ND1,1.08096
1368033000,2015,2,ND1,1.08096
1367133000,2015,2,ND1,1.08096
1367083000,2015,2,ND1,1.08096
1367037000,2015,2,ND1,1.08096
1366168000,2015,2,ND1,1.08096
1366141000,2015,2,ND1,1.08096
1366052000,2015,2,ND1,1.08096
1365039000,2015,2,ND1,1.08096
1358238000,2015,2,ND1,1.08096
1358213000,2015,2,ND1,1.08096
1358131000,2015,2,ND1,1.08096
1358130000,2015,2,ND1,1.08096
1358113000,2015,2,ND1,1.08096
1358102000,2015,2,ND1,1.08096
1358009000,2015,2,ND1,1.08096
1341060000,2015,2,ND1,1.08096
1341044000,2015,2,ND1,1.08096
1305036000,2015,2,ND1,1.08096
1302103000,2015,2,ND1,1.08096
1275097000,2015,2,ND1,1.08096
1272064500,2015,2,ND1,1.08096
1266175501,2015,2,ND1,1.08096
1259249000,2015,2,ND1,1.08096
1246199000,2015,2,ND1,1.08096
1224252000,2015,2,ND1,1.08096
1224218000,2015,2,ND1,1.08096
1224202000,2015,2,ND1,1.08096
1224116000,2015,2,ND1,1.08096
1224070000,2015,2,ND1,1.08096
1222161000,2015,2,ND1,1.08096
1206260000,2015,2,ND1,1.08096
1107096000,2015,2,ND1,1.08096
8347022000,2015,2,ND2,1.81459
8335232004,2015,2,ND2,1.81459
8314021000,2015,2,ND2,1.81459
8269166000,2015,2,ND2,1.81459
8269138000,2015,2,ND2,1.81459
8254236001,2015,2,ND2,1.81459
8254218001,2015,2,ND2,1.81459
8254077001,2015,2,ND2,1.81459
7409222003,2015,2,ND2,1.81459
7232346000,2015,2,ND2,1.81459
7229199000,2015,2,ND2,1.81459
7226195501,2015,2,ND2,1.81459
5778183002,2015,2,ND2,1.81459
5778117002,2015,2,ND2,1.81459
5778035002,2015,2,ND2,1.81459
5775310001,2015,2,ND2,1.81459
5774235002,2015,2,ND2,1.81459
5774164002,2015,2,ND2,1.81459
5662070501,2015,2,ND2,1.81459
5621048502,2015,2,ND2,1.81459
5147059000,2015,2,ND2,1.81459
5046200100,2015,2,ND2,1.81459
5015109700,2015,2,ND2,1.81459
5013006000,2015,2,ND2,1.81459
3619093000,2015,2,ND2,1.81459
3619092000,2015,2,ND2,1.81459
3619085000,2015,2,ND2,1.81459
3401229000,2015,2,ND2,1.81459
3344040000,2015,2,ND2,1.81459
1485326000,2015,2,ND2,1.81459
1483474000,2015,2,ND2,1.81459
1481184000,2015,2,ND2,1.81459
1477188000,2015,2,ND2,1.81459
1477060000,2015,2,ND2,1.81459
1465218000,2015,2,ND2,1.81459
1465088000,2015,2,ND2,1.81459
1463036000,2015,2,ND2,1.81459
1461149000,2015,2,ND2,1.81459
1461073000,2015,2,ND2,1.81459
1459400500,2015,2,ND2,1.81459
1456003000,2015,2,ND2,1.81459
1404008000,2015,2,ND2,1.81459
1385090000,2015,2,ND2,1.81459
1370063001,2015,2,ND2,1.81459
1305035000,2015,2,ND2,1.81459
1305019007,2015,2,ND2,1.81459
1222106000,2015,2,ND2,1.81459
8423174001,2015,2,ND3,4.2771
8254235001,2015,2,ND3,4.2771
7648076600,2015,2,ND3,4.2771
7634019001,2015,2,ND3,4.2771
7362273701,2015,2,ND3,4.2771
7362233501,2015,2,ND3,4.2771
7362121501,2015,2,ND3,4.2771
7362025501,2015,2,ND3,4.2771
5778229002,2015,2,ND3,4.2771
5778098002,2015,2,ND3,4.2771
5774227002,2015,2,ND3,4.2771
5774219002,2015,2,ND3,4.2771
5774184002,2015,2,ND3,4.2771
5071155002,2015,2,ND3,4.2771
5037018000,2015,2,ND3,4.2771
5035057100,2015,2,ND3,4.2771
5015240000,2015,2,ND3,4.2771
3605017000,2015,2,ND3,4.2771
5850056500,2015,2,SD1,7.28176
5620029205,2015,2,SD1,7.28176
1613086000,2015,2,SD1,7.28176
5629029800,2015,2,SD2,23.7166
5308200000,2015,1,RNH,0.
5309172502,2015,1,RNH,0.
5309179000,2015,1,RNH,0.
5320124002,2015,1,RNH,0.
5320177000,2015,1,RNH,0.
5321240000,2015,1,RNH,0.
5323036003,2015,1,RNH,0.
5329078000,2015,1,RNH,0.
5331164001,2015,1,RNH,0.
5335009000,2015,1,RNH,0.
5335215000,2015,1,RNH,0.
5338002001,2015,1,RNH,0.
5338147000,2015,1,RNH,0.
5348157001,2015,1,RNH,0.
5406072000,2015,1,RNH,0.
5406167000,2015,1,RNH,0.
5414005000,2015,1,RNH,0.
5414148001,2015,1,RNH,0.
5414229000,2015,1,RNH,0.
5415003500,2015,1,RNH,0.
5421121002,2015,1,RNH,0.
5437126002,2015,1,RNH,0.
5446080500,2015,1,RNH,0.
5463030001,2015,1,RNH,0.
5468015000,2015,1,RNH,0.
5486042000,2015,1,RNH,0.
5703181001,2015,1,RNH,0.
5722014002,2015,1,RNH,0.
5724023000,2015,1,RNH,0.
5724034000,2015,1,RNH,0.
5728145002,2015,1,RNH,0.
5728167000,2015,1,RNH,0.
5730216001,2015,1,RNH,0.
5740213001,2015,1,RNH,0.
5741171001,2015,1,RNH,0.
5749313001,2015,1,RNH,0.
5764284001,2015,1,RNH,0.
5774079501,2015,1,RNH,0.
5775015007,2015,1,RNH,0.
5775350001,2015,1,RNH,0.
5788211000,2015,1,RNH,0.
5806119000,2015,1,RNH,0.
5807120000,2015,1,RNH,0.
5811035000,2015,1,RNH,0.
5811302003,2015,1,RNH,0.
5815073300,2015,1,RNH,0.
5816019005,2015,1,RNH,0.
5817199500,2015,1,RNH,0.
5817298002,2015,1,RNH,0.
3957079001,2015,1,RNH,0.
3957220000,2015,1,RNH,0.
3958053001,2015,1,RNH,0.
5003127000,2015,1,RNH,0.
5003286000,2015,1,RNH,0.
5004089000,2015,1,RNH,0.
5010201006,2015,1,RNH,0.
5011354000,2015,1,RNH,0.
5015078000,2015,1,RNH,0.
5015079000,2015,1,RNH,0.
5015080000,2015,1,RNH,0.
5018001000,2015,1,RNH,0.
5019043001,2015,1,RNH,0.
