2016-10-13,17:45,CENTHUD,1120030000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,1613009003,2014,2,ND3,0.
2016-10-13,17:45,CENTHUD,1613009003,2015,2,ND3,6.99952
2016-10-13,17:45,CENTHUD,1613009003,2016,2,ND3,0.
2016-10-13,17:45,CENTHUD,1613016000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1613016100,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1613085000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613085000,2015,2,SD1,5.33984
2016-10-13,17:45,CENTHUD,1613086000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613086000,2015,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613086000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613094000,2014,2,SD3,0.
2016-10-13,17:45,CENTHUD,1613119100,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613128001,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1613128001,2015,2,SD2,21.3233
2016-10-13,17:45,CENTHUD,1613128001,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,1613171500,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613171500,2015,2,SD1,19.9162
2016-10-13,17:45,CENTHUD,1613171500,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613172500,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1613172500,2015,2,SD1,8.19016
2016-10-13,17:45,CENTHUD,1613172500,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1631006000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1631026000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1631027000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1631072001,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1631072001,2015,2,SD1,7.61288
2016-10-13,17:45,CENTHUD,1631072001,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1631109000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1631109000,2015,2,SD1,9.95808
2016-10-13,17:45,CENTHUD,1631109000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1635048000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1635048000,2016,2,SD2,0.
2016-10-13,17:45,CENTHUD,1635058000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1635084000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1635084000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1635085000,2014,2,SD1,0.
2016-10-13,17:45,CENTHUD,1635085000,2016,2,SD1,0.
2016-10-13,17:45,CENTHUD,1640080000,2014,2,SD2,0.
2016-10-13,17:45,CENTHUD,1642006000,2014,2,ND2,0.
2016-10-13,17:45,CENTHUD,1642006000,2015,2,ND2,5.37592
